iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2617,1.57953315626014512e-07,1.33080568514875403e-07,5.29726360989237600e-06,3.83416602034947796e-08,0.00000000000000000e+00
2618,1.57885114138027755e-07,1.33010080915872953e-07,5.29573923487555317e-06,3.83403307080781953e-08,0.00000000000000000e+00
2619,1.57816987843517544e-07,1.32939667600133147e-07,5.29421578005689449e-06,3.83390025253879192e-08,0.00000000000000000e+00
2620,1.57748936907899674e-07,1.32869329761814603e-07,5.29269324409448632e-06,3.83376757037029764e-08,0.00000000000000000e+00
2621,1.57680961578795068e-07,1.32799068540368644e-07,5.29117162564915603e-06,3.83363502889725616e-08,0.00000000000000000e+00
2622,1.57613062181245102e-07,1.32728885009236289e-07,5.28965092338280500e-06,3.83350263247642314e-08,0.00000000000000000e+00
2623,1.57545239138506291e-07,1.32658780202705565e-07,5.28813113596619037e-06,3.83337038522205995e-08,0.00000000000000000e+00
2624,1.57477492932946320e-07,1.32588755042201995e-07,5.28661226206151845e-06,3.83323829100178058e-08,0.00000000000000000e+00
2625,1.57409824135805164e-07,1.32518810405981114e-07,5.28509430033958788e-06,3.83310635343285112e-08,0.00000000000000000e+00
2626,1.57342233372021640e-07,1.32448947093340877e-07,5.28357724947400945e-06,3.83297457587896450e-08,0.00000000000000000e+00
2627,1.57274721344501168e-07,1.32379165809050203e-07,5.28206110814014558e-06,3.83284296144744187e-08,0.00000000000000000e+00
2628,1.57207288794499486e-07,1.32309467174559723e-07,5.28054587501557287e-06,3.83271151298683322e-08,0.00000000000000000e+00
2629,1.57139936564004242e-07,1.32239851719385440e-07,5.27903154878268837e-06,3.83258023308492080e-08,0.00000000000000000e+00
2630,1.57072665446624534e-07,1.32170319902704046e-07,5.27751812812105751e-06,3.83244912406735004e-08,0.00000000000000000e+00
2631,1.57005476405783285e-07,1.32100872067933854e-07,5.27600561172399982e-06,3.83231818799646022e-08,0.00000000000000000e+00
2632,1.56938370288063456e-07,1.32031508476762066e-07,5.27449399827783581e-06,3.83218742667070874e-08,0.00000000000000000e+00
2633,1.56871348111769088e-07,1.31962229303649173e-07,5.27298328647813898e-06,3.83205684162445212e-08,0.00000000000000000e+00
2634,1.56804410836947919e-07,1.31893034601949886e-07,5.27147347502525415e-06,3.83192643412823448e-08,0.00000000000000000e+00
2635,1.56737559444199058e-07,1.31823924364329059e-07,5.26996456261848772e-06,3.83179620518940034e-08,0.00000000000000000e+00
2636,1.56670794962856822e-07,1.31754898465778631e-07,5.26845654796333869e-06,3.83166615555313224e-08,0.00000000000000000e+00
2637,1.56604118386896561e-07,1.31685956697138455e-07,5.26694942976915163e-06,3.83153628570381854e-08,0.00000000000000000e+00
2638,1.56537530722945887e-07,1.31617098759376781e-07,5.26544320675133077e-06,3.83140659586680903e-08,0.00000000000000000e+00
2639,1.56471032972510352e-07,1.31548324264193062e-07,5.26393787762672029e-06,3.83127708601054779e-08,0.00000000000000000e+00
2640,1.56404626147830751e-07,1.31479632725717949e-07,5.26243344111802332e-06,3.83114775584887597e-08,0.00000000000000000e+00
2641,1.56338311200145915e-07,1.31411023597204618e-07,5.26092989594475982e-06,3.83101860484365898e-08,0.00000000000000000e+00
2642,1.56272089077133854e-07,1.31342496226847240e-07,5.25942724084422304e-06,3.83088963220758169e-08,0.00000000000000000e+00
2643,1.56205960704062683e-07,1.31274049905893936e-07,5.25792547454646665e-06,3.83076083690743992e-08,0.00000000000000000e+00
2644,1.56139926979352242e-07,1.31205683836304116e-07,5.25642459579257608e-06,3.83063221766724802e-08,0.00000000000000000e+00
2645,1.56073988714297545e-07,1.31137397166514107e-07,5.25492460332070940e-06,3.83050377297165413e-08,0.00000000000000000e+00
2646,1.56008146751260020e-07,1.31069188966679806e-07,5.25342549588320063e-06,3.83037550106972599e-08,0.00000000000000000e+00
2647,1.55942401825915840e-07,1.31001058260993028e-07,5.25192727222231089e-06,3.83024739997877587e-08,0.00000000000000000e+00
2648,1.55876754645855126e-07,1.30933004016714647e-07,5.25042993110056399e-06,3.83011946748814704e-08,0.00000000000000000e+00
2649,1.55811205855762092e-07,1.30865025138607372e-07,5.24893347127511950e-06,3.82999170116348732e-08,0.00000000000000000e+00
2650,1.55745756033122600e-07,1.30797120505751953e-07,5.24743789150859612e-06,3.82986409835108484e-08,0.00000000000000000e+00
2651,1.55680405694387328e-07,1.30729288948817103e-07,5.24594319056618245e-06,3.82973665618232620e-08,0.00000000000000000e+00
2652,1.55615155283879559e-07,1.30661529280010743e-07,5.24444936722290875e-06,3.82960937157844253e-08,0.00000000000000000e+00
2653,1.55550005166655325e-07,1.30593840264858745e-07,5.24295642025084491e-06,3.82948224125549368e-08,0.00000000000000000e+00
2654,1.55484955649177791e-07,1.30526220670236436e-07,5.24146434843010425e-06,3.82935526172946707e-08,0.00000000000000000e+00
2655,1.55420006935815493e-07,1.30458669224881882e-07,5.23997315054892481e-06,3.82922842932168801e-08,0.00000000000000000e+00
2656,1.55355159148384712e-07,1.30391184672239703e-07,5.23848282538738011e-06,3.82910174016471192e-08,0.00000000000000000e+00
2657,1.55290412316737034e-07,1.30323765732242636e-07,5.23699337174024813e-06,3.82897519020787705e-08,0.00000000000000000e+00
2658,1.55225766417096084e-07,1.30256411148013615e-07,5.23550478840390692e-06,3.82884877522395627e-08,0.00000000000000000e+00
2659,1.55161221287008250e-07,1.30189119654406389e-07,5.23401707416946174e-06,3.82872249081518695e-08,0.00000000000000000e+00
2660,1.55096776705435307e-07,1.30121890006539415e-07,5.23253022784682536e-06,3.82859633242033571e-08,0.00000000000000000e+00
2661,1.55032432336414395e-07,1.30054720983766590e-07,5.23104424823718699e-06,3.82847029532145683e-08,0.00000000000000000e+00
2662,1.54968187785923999e-07,1.29987611389865685e-07,5.22955913415173417e-06,3.82834437465111584e-08,0.00000000000000000e+00
2663,1.54904042532508533e-07,1.29920560035488253e-07,5.22807488440260315e-06,3.82821856539975079e-08,0.00000000000000000e+00
2664,1.54839995989750254e-07,1.29853565804884352e-07,5.22659149780277721e-06,3.82809286242329352e-08,0.00000000000000000e+00
2665,1.54776047490394139e-07,1.29786627600033977e-07,5.22510897317244786e-06,3.82796726045084661e-08,0.00000000000000000e+00
2666,1.54712196229019245e-07,1.29719744355613598e-07,5.22362730933121372e-06,3.82784175409243632e-08,0.00000000000000000e+00
2667,1.54648441406341777e-07,1.29652915078561418e-07,5.22214650510695821e-06,3.82771633784723682e-08,0.00000000000000000e+00
2668,1.54584782080081599e-07,1.29586138811717130e-07,5.22066655932072243e-06,3.82759100611123642e-08,0.00000000000000000e+00
2669,1.54521217259743240e-07,1.29519414659567354e-07,5.21918747080779204e-06,3.82746575318561865e-08,0.00000000000000000e+00
2670,1.54457745909599453e-07,1.29452741779657486e-07,5.21770923839738962e-06,3.82734057328471634e-08,0.00000000000000000e+00
2671,1.54394366887483221e-07,1.29386119397639987e-07,5.21623186092448149e-06,3.82721546054423718e-08,0.00000000000000000e+00
2672,1.54331079038815102e-07,1.29319546795011959e-07,5.21475533722463961e-06,3.82709040902932042e-08,0.00000000000000000e+00
2673,1.54267881144232698e-07,1.29253023328456537e-07,5.21327966613826146e-06,3.82696541274272330e-08,0.00000000000000000e+00
2674,1.54204771945577938e-07,1.29186548409947276e-07,5.21180484650601983e-06,3.82684046563283351e-08,0.00000000000000000e+00
2675,1.54141750137606456e-07,1.29120121534292603e-07,5.21033087717052043e-06,3.82671556160170335e-08,0.00000000000000000e+00
2676,1.54078814398562195e-07,1.29053742257877966e-07,5.20885775697517366e-06,3.82659069451310256e-08,0.00000000000000000e+00
2677,1.54015963395337003e-07,1.28987410217687911e-07,5.20738548476840264e-06,3.82646585820026733e-08,0.00000000000000000e+00
2678,1.53953195753443398e-07,1.28921125099412072e-07,5.20591405939547784e-06,3.82634104647382997e-08,0.00000000000000000e+00
2679,1.53890510101296598e-07,1.28854886698135416e-07,5.20444347970761085e-06,3.82621625312958054e-08,0.00000000000000000e+00
2680,1.53827905092885122e-07,1.28788694847169853e-07,5.20297374455563290e-06,3.82609147195610267e-08,0.00000000000000000e+00
2681,1.53765379320687996e-07,1.28722549460785433e-07,5.20150485278941386e-06,3.82596669674224143e-08,0.00000000000000000e+00
2682,1.53702931443029887e-07,1.28656450530743091e-07,5.20003680326617668e-06,3.82584192128472453e-08,0.00000000000000000e+00
2683,1.53640560121014232e-07,1.28590398112357415e-07,5.19856959483746074e-06,3.82571713939548795e-08,0.00000000000000000e+00
2684,1.53578264013769135e-07,1.28524392316728634e-07,5.19710322635953692e-06,3.82559234490872341e-08,0.00000000000000000e+00
2685,1.53516041824200777e-07,1.28458433341316406e-07,5.19563769669167463e-06,3.82546753168840052e-08,0.00000000000000000e+00
2686,1.53453892306722169e-07,1.28392521432754916e-07,5.19417300469030737e-06,3.82534269363501647e-08,0.00000000000000000e+00
2687,1.53391814204371886e-07,1.28326656897373946e-07,5.19270914921440046e-06,3.82521782469262519e-08,0.00000000000000000e+00
2688,1.53329806334954409e-07,1.28260840110684033e-07,5.19124612912201964e-06,3.82509291885571607e-08,0.00000000000000000e+00
2689,1.53267867556954828e-07,1.28195071484490045e-07,5.18978394327862190e-06,3.82496797017577130e-08,0.00000000000000000e+00
2690,1.53205996755557003e-07,1.28129351497393256e-07,5.18832259054312763e-06,3.82484297276800101e-08,0.00000000000000000e+00
2691,1.53144192900560287e-07,1.28063680664811628e-07,5.18686206977985031e-06,3.82471792081775894e-08,0.00000000000000000e+00
2692,1.53082454986738194e-07,1.27998059560228023e-07,5.18540237984687687e-06,3.82459280858690642e-08,0.00000000000000000e+00
2693,1.53020782084378809e-07,1.27932488785641409e-07,5.18394351961296686e-06,3.82446763042004930e-08,0.00000000000000000e+00
2694,1.52959173336992249e-07,1.27866968981847405e-07,5.18248548794577276e-06,3.82434238075066573e-08,0.00000000000000000e+00
2695,1.52897627921843579e-07,1.27801500813469380e-07,5.18102828370827733e-06,3.82421705410720476e-08,0.00000000000000000e+00
2696,1.52836145083618010e-07,1.27736084995010649e-07,5.17957190576872854e-06,3.82409164511878798e-08,0.00000000000000000e+00
2697,1.52774724186407647e-07,1.27670722247717038e-07,5.17811635299586473e-06,3.82396614852109436e-08,0.00000000000000000e+00
2698,1.52713364599945095e-07,1.27605413310657221e-07,5.17666162425576461e-06,3.82384055916201756e-08,0.00000000000000000e+00
2699,1.52652065806152338e-07,1.27540158939980817e-07,5.17520771842633822e-06,3.82371487200711865e-08,0.00000000000000000e+00
2700,1.52590827341420453e-07,1.27474959914259469e-07,5.17375463437044720e-06,3.82358908214504979e-08,0.00000000000000000e+00
2701,1.52529648823944441e-07,1.27409816991855962e-07,5.17230237096403396e-06,3.82346318479271984e-08,0.00000000000000000e+00
2702,1.52468529945554498e-07,1.27344730958018040e-07,5.17085092708397938e-06,3.82333717530052804e-08,0.00000000000000000e+00
2703,1.52407470467792349e-07,1.27279702572329512e-07,5.16940030160259802e-06,3.82321104915726227e-08,0.00000000000000000e+00
2704,1.52346470202031722e-07,1.27214732604094288e-07,5.16795049339697405e-06,3.82308480199498473e-08,0.00000000000000000e+00
2705,1.52285529087226265e-07,1.27149821801377140e-07,5.16650150134753915e-06,3.82295842959364161e-08,0.00000000000000000e+00
2706,1.52224647091074298e-07,1.27084970893547258e-07,5.16505332433022976e-06,3.82283192788582172e-08,0.00000000000000000e+00
2707,1.52163824261415314e-07,1.27020180597835404e-07,5.16360596123070628e-06,3.82270529296090565e-08,0.00000000000000000e+00
2708,1.52103060721781234e-07,1.26955451590381100e-07,5.16215941092996365e-06,3.82257852106955168e-08,0.00000000000000000e+00
2709,1.52042356655084191e-07,1.26890784535660200e-07,5.16071367231659554e-06,3.82245160862782245e-08,0.00000000000000000e+00
2710,1.51981712309604152e-07,1.26826180050386143e-07,5.15926874427188403e-06,3.82232455222104096e-08,0.00000000000000000e+00
2711,1.51921128014786749e-07,1.26761638736106933e-07,5.15782462569268899e-06,3.82219734860780469e-08,0.00000000000000000e+00
2712,1.51860604125516285e-07,1.26697161128311503e-07,5.15638131546548735e-06,3.82206999472370262e-08,0.00000000000000000e+00
2713,1.51800141080273396e-07,1.26632747746981709e-07,5.15493881248352722e-06,3.82194248768479668e-08,0.00000000000000000e+00
2714,1.51739739375520821e-07,1.26568399047738264e-07,5.15349711564822213e-06,3.82181482479124611e-08,0.00000000000000000e+00
2715,1.51679399548559007e-07,1.26504115442588743e-07,5.15205622385192572e-06,3.82168700353039385e-08,0.00000000000000000e+00
2716,1.51619122170465799e-07,1.26439897305586468e-07,5.15061613600003849e-06,3.82155902158012818e-08,0.00000000000000000e+00
2717,1.51558907886142226e-07,1.26375744942590695e-07,5.14917685099508188e-06,3.82143087681178054e-08,0.00000000000000000e+00
2718,1.51498757376485066e-07,1.26311658620283210e-07,5.14773836774100286e-06,3.82130256729285253e-08,0.00000000000000000e+00
2719,1.51438671324338056e-07,1.26247638548349718e-07,5.14630068515023910e-06,3.82117409128982506e-08,0.00000000000000000e+00
2720,1.51378650499306251e-07,1.26183684871702761e-07,5.14486380213475558e-06,3.82104544727043206e-08,0.00000000000000000e+00
2721,1.51318695667752507e-07,1.26119797699298118e-07,5.14342771760073633e-06,3.82091663390585023e-08,0.00000000000000000e+00
2722,1.51258807618102262e-07,1.26055977062087220e-07,5.14199243047923338e-06,3.82078765007269817e-08,0.00000000000000000e+00
2723,1.51198987199830433e-07,1.25992222958408481e-07,5.14055793967828234e-06,3.82065849485454642e-08,0.00000000000000000e+00
2724,1.51139235240909795e-07,1.25928535304626317e-07,5.13912424412958833e-06,3.82052916754334230e-08,0.00000000000000000e+00
2725,1.51079552601718458e-07,1.25864913986483659e-07,5.13769134275053905e-06,3.82039966764034155e-08,0.00000000000000000e+00
2726,1.51019940171588790e-07,1.25801358829239569e-07,5.13625923448210446e-06,3.82026999485681247e-08,0.00000000000000000e+00
2727,1.50960398796181441e-07,1.25737869592536934e-07,5.13482791824695436e-06,3.82014014911421526e-08,0.00000000000000000e+00
2728,1.50900929374575747e-07,1.25674446011292373e-07,5.13339739298714206e-06,3.82001013054411267e-08,0.00000000000000000e+00
2729,1.50841532793296851e-07,1.25611087736527438e-07,5.13196765763749652e-06,3.81987993948759692e-08,0.00000000000000000e+00
2730,1.50782209921077256e-07,1.25547794410260674e-07,5.13053871114451967e-06,3.81974957649436460e-08,0.00000000000000000e+00
2731,1.50722961624418246e-07,1.25484565582213601e-07,5.12911055245239934e-06,3.81961904232135810e-08,0.00000000000000000e+00
2732,1.50663788783207933e-07,1.25421400806925716e-07,5.12768318050688444e-06,3.81948833793091140e-08,0.00000000000000000e+00
2733,1.50604692217170975e-07,1.25358299569505172e-07,5.12625659426622694e-06,3.81935746448855575e-08,0.00000000000000000e+00
2734,1.50545672744631857e-07,1.25295261309663022e-07,5.12483079268239890e-06,3.81922642336074188e-08,0.00000000000000000e+00
2735,1.50486731152880255e-07,1.25232285460918134e-07,5.12340577471705058e-06,3.81909521611159953e-08,0.00000000000000000e+00
2736,1.50427868233848009e-07,1.25169371387712308e-07,5.12198153933220917e-06,3.81896384450004753e-08,0.00000000000000000e+00
2737,1.50369084684932813e-07,1.25106518446945546e-07,5.12055808549269878e-06,3.81883231047619792e-08,0.00000000000000000e+00
2738,1.50310381191608706e-07,1.25043725959808105e-07,5.11913541217233728e-06,3.81870061617781628e-08,0.00000000000000000e+00
2739,1.50251758416850175e-07,1.24980993229342853e-07,5.11771351834108688e-06,3.81856876392645712e-08,0.00000000000000000e+00
2740,1.50193216924209682e-07,1.24918319525388967e-07,5.11629240297667198e-06,3.81843675622372308e-08,0.00000000000000000e+00
2741,1.50134757289725746e-07,1.24855704113082897e-07,5.11487206506080313e-06,3.81830459574714881e-08,0.00000000000000000e+00
2742,1.50076379961943235e-07,1.24793146234531166e-07,5.11345250357587611e-06,3.81817228534643044e-08,0.00000000000000000e+00
2743,1.50018085337185530e-07,1.24730645119228612e-07,5.11203371161122017e-06,3.81803985609012633e-08,0.00000000000000000e+00
2744,1.49959034664528493e-07,1.24668228670198853e-07,5.11061570024026473e-06,3.81790728794889639e-08,0.00000000000000000e+00
2745,1.49900569489892766e-07,1.24605846645738447e-07,5.10919846302069912e-06,3.81777457896267394e-08,0.00000000000000000e+00
2746,1.49842420821926481e-07,1.24543511012847723e-07,5.10778199788692678e-06,3.81764173072987898e-08,0.00000000000000000e+00
2747,1.49784449562746112e-07,1.24481226854002110e-07,5.10636630373779978e-06,3.81750874634051881e-08,0.00000000000000000e+00
2748,1.49726598455706133e-07,1.24418995076669802e-07,5.10495137969363799e-06,3.81737562953026812e-08,0.00000000000000000e+00
2749,1.49668842660949415e-07,1.24356815334046525e-07,5.10353722489655797e-06,3.81724238433479090e-08,0.00000000000000000e+00
2750,1.49611170533557922e-07,1.24294686986378299e-07,5.10212383846303406e-06,3.81710901495322389e-08,0.00000000000000000e+00
2751,1.49553576605899251e-07,1.24232609333720402e-07,5.10071121947023232e-06,3.81697552569945624e-08,0.00000000000000000e+00
2752,1.49496058773331369e-07,1.24170581704903674e-07,5.09929936696893799e-06,3.81684192098930365e-08,0.00000000000000000e+00
2753,1.49438616615993066e-07,1.24108603421051666e-07,5.09788827999214777e-06,3.81670820534063603e-08,0.00000000000000000e+00
2754,1.49381250443697020e-07,1.24046673847526692e-07,5.09647795756304886e-06,3.81657438337666510e-08,0.00000000000000000e+00
2755,1.49323960721051389e-07,1.23984792341612856e-07,5.09506839870318268e-06,3.81644045982889637e-08,0.00000000000000000e+00
