cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
1973,6.68750000000000067e-01,3.06250000000000022e-01,-1.41601287997486891e-01,-7.24883237395098912e-02,1.59076968292431370e-01,4.84137697349376877e-03
1974,6.81250000000000022e-01,3.06250000000000022e-01,-1.36752152613874106e-01,-7.68297125259583408e-02,1.56856482082665977e-01,2.53341606244234581e-04
1975,6.93750000000000089e-01,3.06250000000000022e-01,-1.31563861402891974e-01,-8.08578871530318266e-02,1.54424892883536752e-01,5.53867760983344729e-03
1976,7.06250000000000044e-01,3.06250000000000022e-01,-1.25880801705081258e-01,-8.42167457080064824e-02,1.51454404015073180e-01,1.19315218296916462e-03
1977,7.18750000000000000e-01,3.06250000000000022e-01,-1.19919850950915591e-01,-8.71533508846776966e-02,1.48244653267892129e-01,6.07428913117455827e-03
1978,7.31250000000000067e-01,3.06250000000000022e-01,-1.13513066625613807e-01,-8.93337449425640334e-02,1.44449763863476521e-01,1.98348476442556558e-03
1979,7.43750000000000022e-01,3.06250000000000022e-01,-1.06911425137283675e-01,-9.09949252063530778e-02,1.40392767756016557e-01,6.40019938332999500e-03
1980,7.56250000000000089e-01,3.06250000000000022e-01,-9.99356484592631433e-02,-9.18326620587434778e-02,1.35721669801726230e-01,2.57850380405670382e-03
1981,7.68750000000000044e-01,3.06250000000000022e-01,-9.28701381154378169e-02,-9.20756042314690021e-02,1.30777595360102139e-01,6.47783005089074167e-03
1982,7.81250000000000000e-01,3.06250000000000022e-01,-8.55246703034574091e-02,-9.14574001450404739e-02,1.25215515299842678e-01,2.94356414413886802e-03
1983,7.93750000000000067e-01,3.06250000000000022e-01,-7.82148744672775259e-02,-9.02000147782695688e-02,1.19388480407165043e-01,6.28259113084319015e-03
1984,8.06250000000000022e-01,3.06250000000000022e-01,-7.07391564873089129e-02,-8.80830667211393442e-02,1.12971920863268779e-01,3.05929227455027219e-03
1985,8.18750000000000089e-01,3.06250000000000022e-01,-6.34403480743453846e-02,-8.53228714482164308e-02,1.06323422424049935e-01,5.80737456784076542e-03
1986,8.31250000000000044e-01,3.06250000000000022e-01,-5.61041567375286793e-02,-8.17521944504973758e-02,9.91518920681855598e-02,2.92425697518672268e-03
1987,8.43750000000000000e-01,3.06250000000000022e-01,-4.90946527165914831e-02,-7.75813998482154793e-02,9.18104489030056592e-02,5.06426977256645757e-03
1988,8.56250000000000067e-01,3.06250000000000022e-01,-4.21827476042805766e-02,-7.27016814220241975e-02,8.40530705984970927e-02,2.55559070399889732e-03
1989,8.68750000000000022e-01,3.06250000000000022e-01,-3.57460459925547924e-02,-6.73151444107715491e-02,7.62175076419117081e-02,4.08398928642111914e-03
1990,8.81250000000000089e-01,3.06250000000000022e-01,-2.95382295738130761e-02,-6.13739094715882033e-02,6.81121411363788259e-02,1.98722181538629316e-03
1991,8.93750000000000044e-01,3.06250000000000022e-01,-2.39415546694667081e-02,-5.50671203410215346e-02,6.00465301465755857e-02,2.91287857304656011e-03
1992,9.06250000000000000e-01,3.06250000000000022e-01,-1.86904255733708578e-02,-4.84070214258539161e-02,5.18899964486103579e-02,1.26582672957083415e-03
1993,9.18750000000000067e-01,3.06250000000000022e-01,-1.41625571649305927e-02,-4.15628363428997630e-02,4.39095364393271223e-02,1.60786937070045021e-03
1994,9.31250000000000022e-01,3.06250000000000022e-01,-1.00722879469227703e-02,-3.46029069031229472e-02,3.60390364831236765e-02,4.45092375036534936e-04
1995,9.43750000000000089e-01,3.06250000000000022e-01,-6.78425910766509727e-03,-2.76681110223009896e-02,2.84877261146324265e-02,2.30172914470327077e-04
1996,9.56250000000000044e-01,3.06250000000000022e-01,-3.99397461198133710e-03,-2.08763492793209160e-02,2.12549710052343833e-02,-4.20772139695978664e-04
1997,9.68750000000000000e-01,3.06250000000000022e-01,-2.04590336055721772e-03,-1.43315194946237335e-02,1.44768149668882424e-02,-1.16126207616849158e-03
1998,9.81250000000000067e-01,3.06250000000000022e-01,-6.20317052076868321e-04,-8.19277675261319283e-03,8.21622688119409868e-03,-1.28325836113592066e-03
1999,9.93750000000000022e-01,3.06250000000000022e-01,-3.61021642441084202e-05,-2.51730951703351942e-03,2.51756838453509341e-03,-2.51554946057640835e-03
2000,6.25000000000000035e-03,3.18750000000000033e-01,-6.43150329698292830e-05,5.01564124004878244e-03,5.01605357550574758e-03,2.45434048492172490e-03
2001,1.87500000000000028e-02,3.18750000000000033e-01,-7.79902453740382033e-04,1.44661982439114652e-02,1.44872060615391755e-02,1.04759333616175391e-03
2002,3.12500000000000000e-02,3.18750000000000033e-01,-2.42345062456384135e-03,2.32922356527682471e-02,2.34179707625102977e-02,9.68904764775406014e-04
2003,4.37500000000000042e-02,3.18750000000000033e-01,-4.50013285019042891e-03,3.14637415295475620e-02,3.17839303219022776e-02,3.57546910173967372e-04
2004,5.62500000000000014e-02,3.18750000000000033e-01,-7.34917174875336730e-03,3.90028130812493518e-02,3.96891641842398862e-02,-2.71685826714365610e-04
2005,6.87500000000000056e-02,3.18750000000000033e-01,-1.04987443309453293e-02,4.58597552234006819e-02,4.70461558650309211e-02,-1.28656655620489643e-04
2006,8.12500000000000028e-02,3.18750000000000033e-01,-1.42843365628241969e-02,5.21127535395984262e-02,5.40350011799663466e-02,-1.31179836526857632e-03
2007,9.37500000000000000e-02,3.18750000000000033e-01,-1.82595214672472382e-02,5.76868968426292456e-02,6.05077531523441278e-02,-4.59917987909013283e-04
2008,1.06250000000000011e-01,3.18750000000000033e-01,-2.27533068826644251e-02,6.27083043652559430e-02,6.67086531902892077e-02,-2.19630441355904427e-03
2009,1.18750000000000008e-01,3.18750000000000033e-01,-2.73461375064636796e-02,6.70730331701050453e-02,7.24334385153737603e-02,-6.82471800853247466e-04
2010,1.31250000000000006e-01,3.18750000000000033e-01,-3.23574024492879753e-02,7.09478537599916304e-02,7.79781985327587940e-02,-2.96512539457956074e-03
2011,1.43750000000000017e-01,3.18750000000000033e-01,-3.73952306041272289e-02,7.41975465063078876e-02,8.30883817359056309e-02,-8.35899948613111105e-04
2012,1.56250000000000000e-01,3.18750000000000033e-01,-4.27661961204103755e-02,7.70231852157812202e-02,8.80994812209126565e-02,-3.65067529253605737e-03
2013,1.68750000000000011e-01,3.18750000000000033e-01,-4.81064549376849226e-02,7.92575086936424256e-02,9.27145279392302957e-02,-9.51426473650986387e-04
2014,1.81250000000000022e-01,3.18750000000000033e-01,-5.37067665299079053e-02,8.11305030130948929e-02,9.72963272187385014e-02,-4.27703151902836514e-03
2015,1.93750000000000006e-01,3.18750000000000033e-01,-5.92313279722777516e-02,8.24434182490607070e-02,1.01514863079004786e-01,-1.05154181584481794e-03
2016,2.06250000000000017e-01,3.18750000000000033e-01,-6.49524490110299363e-02,8.34506859904365905e-02,1.05748936754961720e-01,-4.86005850718805761e-03
2017,2.18750000000000000e-01,3.18750000000000033e-01,-7.05621531421633946e-02,8.39237214526435404e-02,1.09645832016173880e-01,-1.15034812431429327e-03
2018,2.31250000000000011e-01,3.18750000000000033e-01,-7.63121243786989839e-02,8.41377808331355143e-02,1.13590080952144637e-01,-5.40801073662329317e-03
2019,2.43750000000000022e-01,3.18750000000000033e-01,-8.19218383851727378e-02,8.38369500090784675e-02,1.17216985933059556e-01,-1.25426740231603410e-03
2020,2.56250000000000033e-01,3.18750000000000033e-01,-8.76206694009358661e-02,8.33144230023710047e-02,1.20907711856961822e-01,-5.92235053823924208e-03
2021,2.68749999999999989e-01,3.18750000000000033e-01,-9.31550594454726849e-02,8.22900541489695464e-02,1.24296090494149858e-01,-1.36291962812840539e-03
2022,2.81250000000000000e-01,3.18750000000000033e-01,-9.87308662583338409e-02,8.10726928319156770e-02,1.27751968576375191e-01,-6.39865002720953462e-03
2023,2.93750000000000011e-01,3.18750000000000033e-01,-1.04120936006423540e-01,7.93614049055028914e-02,1.30917538563131125e-01,-1.47008088578388821e-03
2024,3.06250000000000022e-01,3.18750000000000033e-01,-1.09506832778811403e-01,7.74788848662051055e-02,1.34144414812385065e-01,-6.82752786136357325e-03
2025,3.18750000000000033e-01,3.18750000000000033e-01,-1.14687197842763641e-01,7.51069829386524224e-02,1.37091984576678427e-01,-1.56469228013491474e-03
2026,3.31250000000000044e-01,3.18750000000000033e-01,-1.19818887088061307e-01,7.25807796380695952e-02,1.40087598579930001e-01,-7.19561800211249679e-03
2027,3.43750000000000000e-01,3.18750000000000033e-01,-1.24725710459753433e-01,6.95684415358186342e-02,1.42815513539016004e-01,-1.63192374816975940e-03
2028,3.56250000000000011e-01,3.18750000000000033e-01,-1.29539689656329282e-01,6.64162256085169961e-02,1.45573507961921200e-01,-7.48659126110265416e-03
2029,3.68750000000000022e-01,3.18750000000000033e-01,-1.34109192471003252e-01,6.27819858388024982e-02,1.48077186801641364e-01,-1.65431207321577135e-03
2030,3.81250000000000033e-01,3.18750000000000033e-01,-1.38541497606534503e-01,5.90221158051173270e-02,1.50590028598091730e-01,-7.68225846127293301e-03
2031,3.93750000000000044e-01,3.18750000000000033e-01,-1.42708973517111953e-01,5.47872962893224541e-02,1.52864315512161841e-01,-1.61299483405123300e-03
2032,4.06250000000000000e-01,3.18750000000000033e-01,-1.46694402623042758e-01,5.04431257843641692e-02,1.55124971232321468e-01,-7.76378091599897683e-03
2033,4.18750000000000011e-01,3.18750000000000033e-01,-1.50393693151286756e-01,4.56359914163700503e-02,1.57165220873571126e-01,-1.48905475768546587e-03
2034,4.31250000000000022e-01,3.18750000000000033e-01,-1.53865486010220515e-01,4.07398216169436930e-02,1.59167587311430186e-01,-7.71300282823963491e-03
2035,4.43750000000000033e-01,3.18750000000000033e-01,-1.57028908968804809e-01,3.53993354189546389e-02,1.60969535005965780e-01,-1.26497387684375621e-03
2036,4.56250000000000044e-01,3.18750000000000033e-01,-1.59918894350359109e-01,2.99959187898925957e-02,1.62707737721016682e-01,-7.51390572163540202e-03
2037,4.68750000000000000e-01,3.18750000000000033e-01,-1.62477648450153306e-01,2.41750300769671377e-02,1.64266303072522685e-01,-9.26175365828107067e-04
2038,4.81250000000000011e-01,3.18750000000000033e-01,-1.64716902226365508e-01,1.83245652713876599e-02,1.65733061190081798e-01,-7.15418183112292473e-03
2039,4.93750000000000022e-01,3.18750000000000033e-01,-1.66601990939862221e-01,1.20929954538563349e-02,1.67040306286156348e-01,-4.62604478193884587e-04
2040,5.06249999999999978e-01,3.18750000000000033e-01,-1.68122096682938149e-01,5.87355463825628681e-03,1.68224665364968939e-01,-6.62699629820319089e-03
2041,5.18750000000000044e-01,3.18750000000000033e-01,-1.69265861960667702e-01,-6.79897137545664365e-04,1.69267227440533963e-01,1.29725364991367610e-04
2042,5.31250000000000000e-01,3.18750000000000033e-01,-1.70001192007876362e-01,-7.16979586468836829e-03,1.70152317812130166e-01,-5.92310879340913077e-03
2043,5.43750000000000067e-01,3.18750000000000033e-01,-1.70340186571662694e-01,-1.39382110292919584e-02,1.70909487413560324e-01,8.56032732604153400e-04
2044,5.56250000000000022e-01,3.18750000000000033e-01,-1.70228496067261759e-01,-2.05827991144801464e-02,1.71468342537941382e-01,-5.06018032677876557e-03
2045,5.68749999999999978e-01,3.18750000000000033e-01,-1.69703687544128651e-01,-2.74359563807393091e-02,1.71907164680827285e-01,1.69083101855006649e-03
2046,5.81250000000000044e-01,3.18750000000000033e-01,-1.68689474088473401e-01,-3.40926453930336451e-02,1.72100107896947213e-01,-4.05684266539454563e-03
2047,5.93750000000000000e-01,3.18750000000000033e-01,-1.67249709231431010e-01,-4.08737591179076376e-02,1.72171802053724704e-01,2.61160486538759883e-03
2048,6.06250000000000067e-01,3.18750000000000033e-01,-1.65287580154736241e-01,-4.73731237083184556e-02,1.71942423512325776e-01,-2.94114533063926384e-03
2049,6.18750000000000022e-01,3.18750000000000033e-01,-1.62894911096705675e-01,-5.38989797243188823e-02,1.71580453655205689e-01,3.58502986440020115e-03
2050,6.31250000000000089e-01,3.18750000000000033e-01,-1.59955673787045255e-01,-6.00465952361432520e-02,1.70854941913076819e-01,-1.75138089370454925e-03
2051,6.43750000000000044e-01,3.18750000000000033e-01,-1.56591677078937369e-01,-6.61107355196566271e-02,1.69975241377514130e-01,4.56772553162304758e-03
2052,6.56250000000000000e-01,3.18750000000000033e-01,-1.52669088333059366e-01,-7.16916239352900914e-02,1.68663983929369293e-01,-5.35254948451994008e-04
2053,6.68750000000000067e-01,3.18750000000000033e-01,-1.48341841707287397e-01,-7.70701827334351192e-02,1.67167924757337938e-01,5.50796426955521990e-03
2054,6.81250000000000022e-01,3.18750000000000033e-01,-1.43459838483968621e-01,-8.18561757311030008e-02,1.65170090401281722e-01,6.52193225605857477e-04
2055,6.93750000000000089e-01,3.18750000000000033e-01,-1.38211193957121392e-01,-8.63169071874872046e-02,1.62950736731891810e-01,6.34850834937403068e-03
2056,7.06250000000000044e-01,3.18750000000000033e-01,-1.32431134913355175e-01,-9.00774662725119940e-02,1.60162278406979525e-01,1.75187344708605582e-03
2057,7.18750000000000000e-01,3.18750000000000033e-01,-1.26343646764542544e-01,-9.33924436946610287e-02,1.57114180190789682e-01,7.03058781427140164e-03
2058,7.31250000000000067e-01,3.18750000000000033e-01,-1.19770770042130159e-01,-9.59092785903960382e-02,1.53439327019558536e-01,2.70501879239589413e-03
2059,7.43750000000000022e-01,3.18750000000000033e-01,-1.12973314733520458e-01,-9.78714175994470220e-02,1.49471683688932933e-01,7.49883279028187421e-03
2060,7.56250000000000089e-01,3.18750000000000033e-01,-1.05761289440716125e-01,-9.89567909845261162e-02,1.44837484188721388e-01,3.45834718700958757e-03
2061,7.68750000000000044e-01,3.18750000000000033e-01,-9.84321082962323207e-02,-9.93997585928962785e-02,1.39889927986139390e-01,7.70673811173564274e-03
2062,7.81250000000000000e-01,3.18750000000000033e-01,-9.07842907886808187e-02,-9.89176362773050571e-02,1.34262750681985399e-01,3.96947090339467082e-03
2063,7.93750000000000067e-01,3.18750000000000033e-01,-8.31499950381792419e-02,-9.77378441449397867e-02,1.28322281202251753e-01,7.62200055427851315e-03
2064,8.06250000000000022e-01,3.18750000000000033e-01,-7.53159189262255502e-02,-9.56260714669472933e-02,1.21724414921179608e-01,4.21179909662297482e-03
2065,8.18750000000000089e-01,3.18750000000000033e-01,-6.76450670469529031e-02,-9.28043947191901641e-02,1.14841241611983641e-01,7.23089257258901792e-03
2066,8.31250000000000044e-01,3.18750000000000033e-01,-5.99109580814446568e-02,-8.90950043853939722e-02,1.07364997576817334e-01,4.17806145578448161e-03
2067,8.43750000000000000e-01,3.18750000000000033e-01,-5.25013094020298013e-02,-8.47148527009809055e-02,9.96644056676030954e-02,6.54080172208051230e-03
2068,8.56250000000000067e-01,3.18750000000000033e-01,-4.51741673572864030e-02,-7.95487618828991522e-02,9.14806586854637199e-02,3.88164329626285816e-03
2069,8.68750000000000022e-01,3.18750000000000033e-01,-3.83337343689209575e-02,-7.38065666768435019e-02,8.31678091288350491e-02,5.58024187514536210e-03
2070,8.81250000000000089e-01,3.18750000000000033e-01,-3.17197907608975788e-02,-6.74387748981628704e-02,7.45260591047199050e-02,3.35521431510500548e-03
2071,8.93750000000000044e-01,3.18750000000000033e-01,-2.57432760902993052e-02,-6.06433404724102745e-02,6.58811885708966982e-02,4.39604919419575406e-03
2072,9.06250000000000000e-01,3.18750000000000033e-01,-2.01232063546282931e-02,-5.34357498601513853e-02,5.70992363968873193e-02,2.64663230510207978e-03
2073,9.18750000000000067e-01,3.18750000000000033e-01,-1.52669560395285436e-02,-4.59945842799801899e-02,4.84621680262150231e-02,3.04804149651612165e-03
2074,9.31250000000000022e-01,3.18750000000000033e-01,-1.08715897788632422e-02,-3.83958610768246680e-02,3.99053080698633794e-02,1.81268911365923819e-03
2075,9.43750000000000089e-01,3.18750000000000033e-01,-7.33120028996248150e-03,-3.07894042032658306e-02,3.16501802346152439e-02,1.60197947406198402e-03
2076,9.56250000000000044e-01,3.18750000000000033e-01,-4.32195917827704352e-03,-2.33044125787264175e-02,2.37017926912331950e-02,9.11744697579790729e-04
2077,9.68750000000000000e-01,3.18750000000000033e-01,-2.21650545886181109e-03,-1.60522826964177509e-02,1.62045881223459969e-02,1.22017360799450586e-04
2078,9.81250000000000067e-01,3.18750000000000033e-01,-6.73911480678113326e-04,-9.20698558526428755e-03,9.23161634011369393e-03,-3.51254429053864115e-06
2079,9.93750000000000022e-01,3.18750000000000033e-01,-3.92084241937378221e-05,-2.83584890560553650e-03,2.83611994033254470e-03,-1.33620005551081367e-03
2080,6.25000000000000035e-03,3.31250000000000044e-01,-6.66457772812385286e-05,5.44470331560535994e-03,5.44511118845092314e-03,1.63173324673842701e-03
2081,1.87500000000000028e-02,3.31250000000000044e-01,-7.97095161660334151e-04,1.56622252975094391e-02,1.56824953998618115e-02,1.93886319554558236e-04
2082,3.12500000000000000e-02,3.31250000000000044e-01,-2.48069536295721397e-03,2.51776773456514960e-02,2.52995906292084079e-02,1.05341477540333415e-04
2083,4.37500000000000042e-02,3.31250000000000044e-01,-4.60351773494830675e-03,3.39580657353257681e-02,3.42686825544941190e-02,-5.16798930151073088e-04
2084,5.62500000000000014e-02,3.31250000000000044e-01,-7.51954262383183834e-03,4.20406488210490203e-02,4.27078409026538583e-02,-1.17664767471825139e-03
2085,6.87500000000000056e-02,3.31250000000000044e-01,-1.07385945540521138e-02,4.93695218752454520e-02,5.05239260468409862e-02,-1.02545319885134550e-03
2086,8.12500000000000028e-02,3.31250000000000044e-01,-1.46107877223912424e-02,5.60410202721626852e-02,5.79143425328625117e-02,-2.26087405850728665e-03
2087,9.37500000000000000e-02,3.31250000000000044e-01,-1.86721972132452181e-02,6.19708580539523116e-02,6.47227795811755047e-02,-1.38306246898466925e-03
2088,1.06250000000000011e-01,3.31250000000000044e-01,-2.32662519584720569e-02,6.73057494800112094e-02,7.12136390957598397e-02,-3.19420882055620982e-03
2089,1.18750000000000008e-01,3.31250000000000044e-01,-2.79568406395372497e-02,7.19291775307808606e-02,7.71711832149739180e-02,-1.63755117885108076e-03
