iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
879,8.59207947518872260e-07,7.07019649044706066e-07,2.68492615091560012e-05,4.83625915185350759e-09,0.00000000000000000e+00
880,8.58139193218784445e-07,7.05800285266445286e-07,2.68222539021828360e-05,4.82972677132298969e-09,0.00000000000000000e+00
881,8.57075134244517580e-07,7.04583337398230325e-07,2.67952880749172974e-05,4.82314057185126682e-09,0.00000000000000000e+00
882,8.56015416894248529e-07,7.03369464574361070e-07,2.67683638288308613e-05,4.81650459997527917e-09,0.00000000000000000e+00
883,8.54959132977358444e-07,7.02158779388317384e-07,2.67414810522001971e-05,4.80982108183539890e-09,0.00000000000000000e+00
884,8.53905602445332213e-07,7.00951298165234936e-07,2.67146396487005587e-05,4.80309046422773561e-09,0.00000000000000000e+00
885,8.52854488909699930e-07,6.99747016591154171e-07,2.66878395149501589e-05,4.79631197933527609e-09,0.00000000000000000e+00
886,8.51805680129800072e-07,6.98545924749943492e-07,2.66610805387621669e-05,4.78948420140204258e-09,0.00000000000000000e+00
887,8.50759162820696529e-07,6.97348011312889384e-07,2.66343626028154217e-05,4.78260549848519211e-09,0.00000000000000000e+00
888,8.49714950407044343e-07,6.96153264677851541e-07,2.66076855879208440e-05,4.77567437987795941e-09,0.00000000000000000e+00
889,8.48673054530354754e-07,6.94961673118121925e-07,2.65810493748060135e-05,4.76868972289419122e-09,0.00000000000000000e+00
890,8.47633478854353685e-07,6.93773224700696882e-07,2.65544538447507756e-05,4.76165085769207768e-09,0.00000000000000000e+00
891,8.46596220469043353e-07,6.92587907243894469e-07,2.65278988798500514e-05,4.75455752302274904e-09,0.00000000000000000e+00
892,8.45561272428608536e-07,6.91405708423757683e-07,2.65013843630001976e-05,4.74740975427265108e-09,0.00000000000000000e+00
893,8.44528625454233377e-07,6.90226615860383202e-07,2.64749101779730811e-05,4.74020779063584628e-09,0.00000000000000000e+00
894,8.43498269124653203e-07,6.89050617219546500e-07,2.64484762093640477e-05,4.73295207182366214e-09,0.00000000000000000e+00
895,8.42470192554667622e-07,6.87877700198756186e-07,2.64220823425181211e-05,4.72564334561122789e-09,0.00000000000000000e+00
896,8.41444385125129286e-07,6.86707852538198941e-07,2.63957284634336385e-05,4.71828285213624899e-09,0.00000000000000000e+00
897,8.40420836300994659e-07,6.85541061949475250e-07,2.63694144586832422e-05,4.71087251455759033e-09,0.00000000000000000e+00
898,8.39399535808075433e-07,6.84377316125720702e-07,2.63431402153524937e-05,4.70341506082084420e-09,0.00000000000000000e+00
899,8.38380473162700936e-07,6.83216602702812202e-07,2.63169056210305020e-05,4.69591402454296928e-09,0.00000000000000000e+00
900,8.37363637556814512e-07,6.82058909298514230e-07,2.62907105638346807e-05,4.68837361124259585e-09,0.00000000000000000e+00
901,8.36349017711203037e-07,6.80904223500670146e-07,2.62645549324491084e-05,4.68079845355750956e-09,0.00000000000000000e+00
902,8.35336601955080013e-07,6.79752532913229639e-07,2.62384386161459655e-05,4.67319330414488571e-09,0.00000000000000000e+00
903,8.34326378464100969e-07,6.78603825135573718e-07,2.62123615048448062e-05,4.66556272302826881e-09,0.00000000000000000e+00
904,8.33318335446426752e-07,6.77458087824619160e-07,2.61863234890820685e-05,4.65791080882010522e-09,0.00000000000000000e+00
905,8.32312461414665244e-07,6.76315308683017653e-07,2.61603244600518031e-05,4.65024100632723868e-09,0.00000000000000000e+00
906,8.31308745304916877e-07,6.75175475475117388e-07,2.61343643095724935e-05,4.64255600299490306e-09,0.00000000000000000e+00
907,8.30307176565231334e-07,6.74038576057897973e-07,2.61084429300764137e-05,4.63485770891059217e-09,0.00000000000000000e+00
908,8.29307745096937394e-07,6.72904598364586804e-07,2.60825602146001108e-05,4.62851228658886415e-09,0.00000000000000000e+00
909,8.28326019077753725e-07,6.71765804355467023e-07,2.60567146331104725e-05,4.62005215093863518e-09,0.00000000000000000e+00
910,8.27318409163688242e-07,6.70632397721592427e-07,2.60309106980236861e-05,4.61222081781040324e-09,0.00000000000000000e+00
911,8.26314797112649694e-07,6.69518818468575003e-07,2.60051436103787320e-05,4.60576246448889766e-09,0.00000000000000000e+00
912,8.25342683795625561e-07,6.68389848364242004e-07,2.59794129098711268e-05,4.59723235537476503e-09,0.00000000000000000e+00
913,8.24345101469591052e-07,6.67265365725083907e-07,2.59537234872586893e-05,4.58934232374022886e-09,0.00000000000000000e+00
914,8.23349236329128421e-07,6.66160342467315066e-07,2.59280706948324409e-05,4.58281415357295609e-09,0.00000000000000000e+00
915,8.22383203056664395e-07,6.65039655716991205e-07,2.59024540708685724e-05,4.57424416990498578e-09,0.00000000000000000e+00
916,8.21391779206713964e-07,6.63923915278599452e-07,2.58768784075181416e-05,4.56764471788823984e-09,0.00000000000000000e+00
917,8.20416817184644743e-07,6.62818775380330451e-07,2.58513377072266650e-05,4.55900384566875913e-09,0.00000000000000000e+00
918,8.19429892192298030e-07,6.61710268084753832e-07,2.58258373899596986e-05,4.55233295509433102e-09,0.00000000000000000e+00
919,8.18460639590784861e-07,6.60610749467742500e-07,2.58003717602587435e-05,4.54364017019064607e-09,0.00000000000000000e+00
920,8.17479031339491193e-07,6.59507962736893756e-07,2.57749463049076142e-05,4.53690233674128723e-09,0.00000000000000000e+00
921,8.16514012423183847e-07,6.58413824262979781e-07,2.57495553943968617e-05,4.52815294673546474e-09,0.00000000000000000e+00
922,8.15536522017540456e-07,6.57316726766099843e-07,2.57242044570060466e-05,4.52133803804370377e-09,0.00000000000000000e+00
923,8.14575260690992899e-07,6.56227925113531992e-07,2.56988879010689770e-05,4.51251156402930686e-09,0.00000000000000000e+00
924,8.13601741712866947e-07,6.55136486276791084e-07,2.56736111020871969e-05,4.50560041043556167e-09,0.00000000000000000e+00
925,8.12644258536955140e-07,6.54052985911545874e-07,2.56483685117110170e-05,4.49800854176876234e-09,0.00000000000000000e+00
926,8.11689255498329794e-07,6.52957532961088831e-07,2.56231640981930572e-05,4.48895059260353840e-09,0.00000000000000000e+00
927,8.10709957624568466e-07,6.51885061954936130e-07,2.55979981324393229e-05,4.48182481333462588e-09,0.00000000000000000e+00
928,8.09759323491474561e-07,6.50810983404977895e-07,2.55728657064754848e-05,4.47402189090113859e-09,0.00000000000000000e+00
929,8.08812367707366384e-07,6.49723734784698221e-07,2.55477710924284659e-05,4.46476079447806529e-09,0.00000000000000000e+00
930,8.07840396004931022e-07,6.48659604330349023e-07,2.55227146467388275e-05,4.45743888411549759e-09,0.00000000000000000e+00
931,8.06895663116911613e-07,6.47593312870649643e-07,2.54976915349028785e-05,4.44944622046485761e-09,0.00000000000000000e+00
932,8.05954295509980118e-07,6.46514074392499072e-07,2.54727059602406028e-05,4.44135440705628358e-09,0.00000000000000000e+00
933,8.05002191179081746e-07,6.45447756064978768e-07,2.54477569247270140e-05,4.43180501022950304e-09,0.00000000000000000e+00
934,8.04038276154350564e-07,6.44396223029037650e-07,2.54228452979880777e-05,4.42423219989232178e-09,0.00000000000000000e+00
935,8.03102607294379014e-07,6.43340380987878106e-07,2.53979665784791490e-05,4.41600632120965867e-09,0.00000000000000000e+00
936,8.02169742041481168e-07,6.42271669916262339e-07,2.53731250190504057e-05,4.40770005468208298e-09,0.00000000000000000e+00
937,8.01225533970792115e-07,6.41215851236206789e-07,2.53483196536661212e-05,4.39931607484038025e-09,0.00000000000000000e+00
938,8.00283047000479108e-07,6.40164198453034901e-07,2.53235500172974284e-05,4.39086605311582945e-09,0.00000000000000000e+00
939,7.99344116643599732e-07,6.39115366723821622e-07,2.52988159162659104e-05,4.38236202397414299e-09,0.00000000000000000e+00
940,7.98408162530876964e-07,6.38069151343646229e-07,2.52741172637092296e-05,4.37381305024107513e-09,0.00000000000000000e+00
941,7.97474476744523370e-07,6.37025508950766205e-07,2.52494539969518302e-05,4.36522516171484072e-09,0.00000000000000000e+00
942,7.96542663750316802e-07,6.35984419917087175e-07,2.52248260479746626e-05,4.35660235309442348e-09,0.00000000000000000e+00
943,7.95612582180090809e-07,6.34945871678326121e-07,2.52002333387121109e-05,4.34794755302973026e-09,0.00000000000000000e+00
944,7.94684215978180233e-07,6.33909855493975579e-07,2.51756757842595474e-05,4.33926326535384650e-09,0.00000000000000000e+00
945,7.93757587755713177e-07,6.32876364229018259e-07,2.51511532966971444e-05,4.33055188791301302e-09,0.00000000000000000e+00
946,7.92832720394167794e-07,6.31845390854532514e-07,2.51266657873230660e-05,4.32181577553959821e-09,0.00000000000000000e+00
947,7.91909626925620209e-07,6.30816927781999931e-07,2.51022131677161257e-05,4.31305711172420189e-09,0.00000000000000000e+00
948,7.90988311447576000e-07,6.29790966690356985e-07,2.50777953500208736e-05,4.30427765991788812e-09,0.00000000000000000e+00
949,7.90068772701500801e-07,6.28767498706344230e-07,2.50534122470320015e-05,4.29547848654941218e-09,0.00000000000000000e+00
950,7.89151006407436551e-07,6.27746514578186913e-07,2.50290637721936081e-05,4.28665975999304044e-09,0.00000000000000000e+00
951,7.88235006984975187e-07,6.26728004989124537e-07,2.50047498395747598e-05,4.27782071041476664e-09,0.00000000000000000e+00
952,7.87320768311777070e-07,6.25711960693019672e-07,2.49804703637994993e-05,4.26895978375982867e-09,0.00000000000000000e+00
953,7.86408284372958117e-07,6.24698372658826620e-07,2.49562252599253533e-05,4.26007495917473216e-09,0.00000000000000000e+00
954,7.85497549415591040e-07,6.23687232066250271e-07,2.49320144433864667e-05,4.25116414860723931e-09,0.00000000000000000e+00
955,7.84588557847815043e-07,6.22678530271942921e-07,2.49078378298763425e-05,4.24222557769176935e-09,0.00000000000000000e+00
956,7.83681303939807356e-07,6.21672258749260641e-07,2.48836953353342756e-05,4.23325806076010946e-09,0.00000000000000000e+00
957,7.82775781595163645e-07,6.20668408946820000e-07,2.48595868759595087e-05,4.22426111998530894e-09,0.00000000000000000e+00
958,7.81871984041358286e-07,6.19666972281366468e-07,2.48355123682292533e-05,4.21523494357543424e-09,0.00000000000000000e+00
959,7.80969903940335324e-07,6.18667940057787300e-07,2.48114717289682928e-05,4.20618021603553073e-09,0.00000000000000000e+00
960,7.80069533388765435e-07,6.17671303491284205e-07,2.47874648753768763e-05,4.19709787597257710e-09,0.00000000000000000e+00
961,7.79170864277519512e-07,6.16677053729131828e-07,2.47634917250650984e-05,4.18798886161918498e-09,0.00000000000000000e+00
962,7.78273888574876565e-07,6.15685181894034930e-07,2.47395521960693280e-05,4.17885389445465345e-09,0.00000000000000000e+00
963,7.77378598422341361e-07,6.14695679131099009e-07,2.47156462068351697e-05,4.16969333335853159e-09,0.00000000000000000e+00
964,7.76484986429817085e-07,6.13708536608524766e-07,2.46917736762430911e-05,4.16050711153318080e-09,0.00000000000000000e+00
965,7.75593045661474399e-07,6.12723745581925852e-07,2.46679345235576286e-05,4.15129475118858152e-09,0.00000000000000000e+00
966,7.74702769622981147e-07,6.11741297373833641e-07,2.46441286684684883e-05,4.14205543888227098e-09,0.00000000000000000e+00
967,7.73814152128804269e-07,6.10761183415486867e-07,2.46203560310166239e-05,4.13278813837894700e-09,0.00000000000000000e+00
968,7.72927187359250694e-07,6.09783395181388273e-07,2.45966165316364123e-05,4.12349171701919346e-09,0.00000000000000000e+00
969,7.72041869586005901e-07,6.08807924242548040e-07,2.45729100911404373e-05,4.11416506453260316e-09,0.00000000000000000e+00
970,7.71158193179228771e-07,6.07834762196931693e-07,2.45492366306912158e-05,4.10480718853895017e-09,0.00000000000000000e+00
971,7.70276152556191642e-07,6.06863900720310130e-07,2.45255960718053514e-05,4.09541727723271916e-09,0.00000000000000000e+00
972,7.69395742146689702e-07,6.05895331504979334e-07,2.45019883363605483e-05,4.08599472604790355e-09,0.00000000000000000e+00
973,7.68516956276751523e-07,6.04929046269630001e-07,2.44784133465809435e-05,4.07653913056793116e-09,0.00000000000000000e+00
974,7.67639789276751802e-07,6.03965036783506502e-07,2.44548710250381441e-05,4.06965732205144001e-09,0.00000000000000000e+00
975,7.66849364115202129e-07,6.03026529012562110e-07,2.44313549699844234e-05,4.05927207690673033e-09,0.00000000000000000e+00
976,7.65852685084683434e-07,6.02051887426589493e-07,2.44078843592247994e-05,4.04936840182758066e-09,0.00000000000000000e+00
977,7.64981220081682818e-07,6.01085530753508415e-07,2.43844406514169520e-05,4.03954265243223764e-09,0.00000000000000000e+00
978,7.64129599720800820e-07,6.00130473226304317e-07,2.43610276807632934e-05,4.02978625712729674e-09,0.00000000000000000e+00
979,7.63274141616399923e-07,5.99178317013572782e-07,2.43376468857237637e-05,4.02264208734782826e-09,0.00000000000000000e+00
980,7.62497272163196735e-07,5.98251340097394115e-07,2.43142922550937096e-05,4.01208355190421357e-09,0.00000000000000000e+00
981,7.61510091156419569e-07,5.97287768870167826e-07,2.42909829135021323e-05,4.00201241837920860e-09,0.00000000000000000e+00
982,7.60645815036837289e-07,5.96332610157241329e-07,2.42677002375942848e-05,3.99202377861161531e-09,0.00000000000000000e+00
983,7.59801094220484118e-07,5.95388612942087442e-07,2.42444479809232044e-05,3.98467362297144581e-09,0.00000000000000000e+00
984,7.59037555344059831e-07,5.94470951373263237e-07,2.42212211871821775e-05,3.97395867226089996e-09,0.00000000000000000e+00
985,7.58060972632656828e-07,5.93516111661394465e-07,2.41980394613100752e-05,3.96373020233759750e-09,0.00000000000000000e+00
986,7.57204393221907364e-07,5.92569832909439467e-07,2.41748841884833545e-05,3.95358954397794818e-09,0.00000000000000000e+00
987,7.56366122330770076e-07,5.91634615395743398e-07,2.41517591084423003e-05,3.94607666645801710e-09,0.00000000000000000e+00
988,7.55608510999140552e-07,5.90725823404137510e-07,2.41286592331596620e-05,3.93520127831017023e-09,0.00000000000000000e+00
989,7.54637972439992153e-07,5.89779403618517417e-07,2.41056041491953561e-05,3.92478814902350241e-09,0.00000000000000000e+00
990,7.53787216910122808e-07,5.88841812895096382e-07,2.40825752267203255e-05,3.91444152014419674e-09,0.00000000000000000e+00
991,7.52954941917604297e-07,5.87915228115581127e-07,2.40595762095153649e-05,3.90672466182679571e-09,0.00000000000000000e+00
992,7.52203418456141943e-07,5.87015220137747247e-07,2.40366021034550203e-05,3.89559804923592321e-09,0.00000000000000000e+00
993,7.51239024234990553e-07,5.86077101696412844e-07,2.40136725174534340e-05,3.88492077372890185e-09,0.00000000000000000e+00
994,7.50394204619821324e-07,5.85148096235805605e-07,2.39907687981086223e-05,3.87694923872585261e-09,0.00000000000000000e+00
995,7.49652894905333598e-07,5.84254303221973559e-07,2.39678882729701622e-05,3.86554739528026144e-09,0.00000000000000000e+00
996,7.48700499114360603e-07,5.83322438894344463e-07,2.39450518379260333e-05,3.85463045763162716e-09,0.00000000000000000e+00
997,7.47864381252411939e-07,5.82399939487970299e-07,2.39222410604268848e-05,3.84648417686747296e-09,0.00000000000000000e+00
998,7.47129196889371084e-07,5.81512630534903247e-07,2.38994533553767915e-05,3.83489767724693785e-09,0.00000000000000000e+00
999,7.46181715125112592e-07,5.80586945115361621e-07,2.38767096058335927e-05,3.82382847694295746e-09,0.00000000000000000e+00
1000,7.45349752316459596e-07,5.79670752894676886e-07,2.38539913432890850e-05,3.81556898977131944e-09,0.00000000000000000e+00
1001,7.44618651245579664e-07,5.78789801212343989e-07,2.38312959602381617e-05,3.80385573818231298e-09,0.00000000000000000e+00
1002,7.43675454307312208e-07,5.77870140116420130e-07,2.38086443311103610e-05,3.79268255796407525e-09,0.00000000000000000e+00
1003,7.42847663464915213e-07,5.76960182282317694e-07,2.37860179751185985e-05,3.78434101636233365e-09,0.00000000000000000e+00
1004,7.42120875198523640e-07,5.76085549511009226e-07,2.37634142868366099e-05,3.77254681747151821e-09,0.00000000000000000e+00
1005,7.41182071489079119e-07,5.75171850822195581e-07,2.37408541556966217e-05,3.76130408962376191e-09,0.00000000000000000e+00
1006,7.40358503667534241e-07,5.74268065498018463e-07,2.37183190859523107e-05,3.75289610939116982e-09,0.00000000000000000e+00
1007,7.39636055491383514e-07,5.73399687733751412e-07,2.36958064760333743e-05,3.74104867998638082e-09,0.00000000000000000e+00
1008,7.38701623115885517e-07,5.72491885710271876e-07,2.36733372321763933e-05,3.73248311432599653e-09,0.00000000000000000e+00
1009,7.37967093866483391e-07,5.71619840463504722e-07,2.36508863038031786e-05,3.72047331126864456e-09,0.00000000000000000e+00
1010,7.37042403044212336e-07,5.70714760955845938e-07,2.36284774065344892e-05,3.71176194063541158e-09,0.00000000000000000e+00
1011,7.36318263867753720e-07,5.69847017299616110e-07,2.36060862845180138e-05,3.69967392231694323e-09,0.00000000000000000e+00
1012,7.35401044029400258e-07,5.68946047592751674e-07,2.35837371519952415e-05,3.69087483721086293e-09,0.00000000000000000e+00
1013,7.34681242388683267e-07,5.68082391665515673e-07,2.35614057667205135e-05,3.67874982102464885e-09,0.00000000000000000e+00
1014,7.33767159684437300e-07,5.67185355792316601e-07,2.35391163155422735e-05,3.66989251500398884e-09,0.00000000000000000e+00
1015,7.33049758233357668e-07,5.66325725658532984e-07,2.35168445281243635e-05,3.65774785412375576e-09,0.00000000000000000e+00
1016,7.32138233387973634e-07,5.65432513818698542e-07,2.34946145544668409e-05,3.64884519856816524e-09,0.00000000000000000e+00
