cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
506,6.62500000000000089e-01,3.12500000000000000e-01,-1.41818453964138530e-01,-6.76399723396160779e-02,1.57123008317949758e-01,-3.23187412918005514e-03
507,6.87500000000000000e-01,3.12500000000000000e-01,-1.33287155820053099e-01,-7.74151028050433926e-02,1.54138133013588030e-01,5.76213329003480001e-03
508,7.12500000000000022e-01,3.12500000000000000e-01,-1.22516910665307233e-01,-8.47350856804714170e-02,1.48964519749662905e-01,-9.17123993321066833e-04
509,7.37500000000000044e-01,3.12500000000000000e-01,-1.10941833142075091e-01,-9.05646921037983471e-02,1.43213315710445821e-01,6.62710968189372633e-03
510,7.62500000000000067e-01,3.12500000000000000e-01,-9.73775757624991828e-02,-9.32058967676027000e-02,1.34795146253988973e-01,8.23610267863000346e-04
511,7.87500000000000089e-01,3.12500000000000000e-01,-8.37327715660021038e-02,-9.35178739990889935e-02,1.25525972577127554e-01,6.50784337994559769e-03
512,8.12500000000000000e-01,3.12500000000000000e-01,-6.87259402402876085e-02,-9.02292650997672113e-02,1.13422110465092527e-01,1.64053550483901438e-03
513,8.37500000000000022e-01,3.12500000000000000e-01,-5.47128761602773683e-02,-8.41984749886886680e-02,1.00413554902466631e-01,5.20794150933647036e-03
514,8.62500000000000044e-01,3.12500000000000000e-01,-4.03238554443516861e-02,-7.48527043645666745e-02,8.50231772435386529e-02,1.41702577847107616e-03
515,8.87500000000000067e-01,3.12500000000000000e-01,-2.82160534369204317e-02,-6.31434779072235774e-02,6.91610039962924639e-02,2.82565820117409387e-03
516,9.12500000000000089e-01,3.12500000000000000e-01,-1.68572302351921582e-02,-4.93874282138561660e-02,5.21850963090140577e-02,3.40718186546209577e-04
517,9.37500000000000000e-01,3.12500000000000000e-01,-8.91872775319998631e-03,-3.45703759816693018e-02,3.57023052511973998e-02,-2.47082906881968423e-04
518,9.62500000000000022e-01,3.12500000000000000e-01,-2.58923056104758869e-03,-1.98219003538415636e-02,1.99902938581674461e-02,-1.17608741723348835e-03
519,9.87500000000000044e-01,3.12500000000000000e-01,-2.35266199937897327e-04,-5.85035811795853004e-03,5.85508670244911777e-03,-3.48529680392517353e-03
520,1.25000000000000007e-02,3.37500000000000022e-01,-4.52857398279193240e-04,1.10765657643474187e-02,1.10858192730663579e-02,1.57163055711551352e-03
521,3.75000000000000056e-02,3.37500000000000022e-01,-2.97249733236370356e-03,3.03854657729108364e-02,3.05305137629166869e-02,-3.27116651941915563e-04
522,6.25000000000000000e-02,3.37500000000000022e-01,-9.31038360847271512e-03,4.67573456967841153e-02,4.76752831092327467e-02,-1.54213238576418653e-03
523,8.75000000000000083e-02,3.37500000000000022e-01,-1.61654849952577867e-02,6.00318778189194990e-02,6.21703245897717999e-02,-7.56470476141838169e-04
524,1.12500000000000003e-01,3.37500000000000022e-01,-2.57130231770382710e-02,7.07604414429939543e-02,7.52874467232770711e-02,-3.88543176444458788e-03
525,1.37500000000000011e-01,3.37500000000000022e-01,-3.50338538865682392e-02,7.86062359223829721e-02,8.60599282130234122e-02,-7.39699994795435826e-04
526,1.62500000000000006e-01,3.37500000000000022e-01,-4.62067073575926981e-02,8.45311404048682824e-02,9.63357332612243544e-02,-5.77721595156110990e-03
527,1.87500000000000000e-01,3.37500000000000022e-01,-5.67068673653251185e-02,8.79095354333975093e-02,1.04612404744869270e-01,-5.78906131078743905e-04
528,2.12500000000000022e-01,3.37500000000000022e-01,-6.84331534339174541e-02,8.99508297457192463e-02,1.13023220007454475e-01,-7.40987711558574631e-03
529,2.37500000000000017e-01,3.37500000000000022e-01,-7.92451097066695781e-02,8.97193238261802667e-02,1.19705239986598308e-01,-4.38003552863450456e-04
530,2.62500000000000011e-01,3.37500000000000022e-01,-9.07911227561664091e-02,8.85804014558925629e-02,1.26844453932414281e-01,-8.84731831156457607e-03
531,2.87500000000000033e-01,3.37500000000000022e-01,-1.01298379330128668e-01,8.53293991868885604e-02,1.32447982319497864e-01,-3.56356057665896473e-04
532,3.12500000000000000e-01,3.37500000000000022e-01,-1.12117414678027230e-01,8.14447521378257322e-02,1.38576918441985081e-01,-1.00521638873774435e-02
533,3.37500000000000022e-01,3.37500000000000022e-01,-1.21826559378405988e-01,7.55230218179977902e-02,1.43336797070752392e-01,-2.78477412493556738e-04
534,3.62500000000000044e-01,3.37500000000000022e-01,-1.31452406572938135e-01,6.91389116838715123e-02,1.48525837155180557e-01,-1.09166437782681966e-02
535,3.87500000000000011e-01,3.37500000000000022e-01,-1.39910363358664191e-01,6.07650641023101332e-02,1.52536234352731087e-01,-8.67042947029360880e-05
536,4.12500000000000033e-01,3.37500000000000022e-01,-1.47892158914263216e-01,5.20664216562740229e-02,1.56789677378361247e-01,-1.12938822510881779e-02
537,4.37500000000000000e-01,3.37500000000000022e-01,-1.54640381426247198e-01,4.14587629125984514e-02,1.60101457176061529e-01,3.63535125331246637e-04
538,4.62500000000000022e-01,3.37500000000000022e-01,-1.60510540334822815e-01,3.06936678357525132e-02,1.63418893656113978e-01,-1.10328262581297874e-02
539,4.87500000000000044e-01,3.37500000000000022e-01,-1.65068993129682873e-01,1.81858844406566321e-02,1.66067753901039450e-01,1.20381096406698145e-03
540,5.12500000000000067e-01,3.37500000000000022e-01,-1.68340233808910472e-01,5.76774082557406347e-03,1.68439013156304246e-01,-1.00192712159517770e-02
541,5.37499999999999978e-01,3.37500000000000022e-01,-1.70219589851675041e-01,-8.10254745931284805e-03,1.70412323628905710e-01,2.50860399253758932e-03
542,5.62500000000000000e-01,3.37500000000000022e-01,-1.70411574982727521e-01,-2.15295903542334285e-02,1.71766201998282741e-01,-8.18700535785456436e-03
543,5.87500000000000022e-01,3.37500000000000022e-01,-1.69161320747342525e-01,-3.59697182007169616e-02,1.72943265449754607e-01,4.26618436441506162e-03
544,6.12500000000000044e-01,3.37500000000000022e-01,-1.65840132431833626e-01,-4.94561387909332392e-02,1.73057386982226696e-01,-5.66850526858185717e-03
545,6.37500000000000067e-01,3.37500000000000022e-01,-1.61064442665094204e-01,-6.32809897001122279e-02,1.73049814644347794e-01,6.27148346264278390e-03
546,6.62500000000000089e-01,3.37500000000000022e-01,-1.53908603089513346e-01,-7.54219217986284163e-02,1.71395228617262779e-01,-2.72446556209705740e-03
547,6.87500000000000000e-01,3.37500000000000022e-01,-1.45415808009589281e-01,-8.69804290176346695e-02,1.69444245258354859e-01,8.18084325948089525e-03
548,7.12500000000000022e-01,3.37500000000000022e-01,-1.34412643580546165e-01,-9.59585950806929183e-02,1.65150872610989624e-01,2.15492707022183004e-04
549,7.37500000000000044e-01,3.37500000000000022e-01,-1.22433972442059558e-01,-1.03269762939726714e-01,1.60170913544158661e-01,9.52203848807156236e-03
550,7.62500000000000067e-01,3.37500000000000022e-01,-1.08124946310155290e-01,-1.07090952197510719e-01,1.52182377616935288e-01,2.62715856674785751e-03
551,7.87500000000000089e-01,3.37500000000000022e-01,-9.35685414201825605e-02,-1.08207234124792190e-01,1.43052009634391408e-01,9.81101271069530559e-03
552,8.12500000000000000e-01,3.37500000000000022e-01,-7.72968302950415576e-02,-1.05220355541424143e-01,1.30560802670342674e-01,4.04054308428726180e-03
553,8.37500000000000022e-01,3.37500000000000022e-01,-6.19414819544777742e-02,-9.89189420199333980e-02,1.16712057119476048e-01,8.73025369063788921e-03
554,8.62500000000000044e-01,3.37500000000000022e-01,-4.59468312204451626e-02,-8.86603969403647052e-02,9.98587867181606748e-02,4.22654150833713833e-03
555,8.87500000000000067e-01,3.37500000000000022e-01,-3.23570117173700919e-02,-7.53830701940027548e-02,8.20340385398157235e-02,6.29906579056118462e-03
556,9.12500000000000089e-01,3.37500000000000022e-01,-1.94511777848062235e-02,-5.94674799902560960e-02,6.25677991750361040e-02,3.32100717926780975e-03
557,9.37500000000000000e-01,3.37500000000000022e-01,-1.03569544258551773e-02,-4.19788606023484487e-02,4.32376137460272411e-02,2.91518355231023272e-03
558,9.62500000000000022e-01,3.37500000000000022e-01,-3.03301060114751940e-03,-2.42700842287984081e-02,2.44588663224533445e-02,1.76558861778170970e-03
559,9.87500000000000044e-01,3.37500000000000022e-01,-2.82757427591549370e-04,-7.20419407729774169e-03,7.20974091533323029e-03,-8.18704102183828524e-04
560,1.25000000000000007e-02,3.62500000000000044e-01,-4.60857285734937673e-04,1.28131560243220886e-02,1.28214412895522947e-02,-1.18436150736765341e-03
561,3.75000000000000056e-02,3.62500000000000044e-01,-3.07942002718606051e-03,3.48784607264014390e-02,3.50141378638252690e-02,-3.29309973151356225e-03
562,6.25000000000000000e-02,3.62500000000000044e-01,-9.62512360468969000e-03,5.34724675387365164e-02,5.43318303491313048e-02,-4.35423552703649228e-03
563,8.75000000000000083e-02,3.62500000000000044e-01,-1.67244431501247896e-02,6.83562145836376783e-02,7.03724311849894535e-02,-3.88263422330187334e-03
564,1.12500000000000003e-01,3.62500000000000044e-01,-2.65832184235065896e-02,8.03600652753590355e-02,8.46428236344453772e-02,-6.79762416931458183e-03
565,1.37500000000000011e-01,3.62500000000000044e-01,-3.62174717966679133e-02,8.89948746084957693e-02,9.60822198428216978e-02,-4.06587758813870079e-03
566,1.62500000000000006e-01,3.62500000000000044e-01,-4.77456159045427098e-02,9.55472218679186552e-02,1.06812524756141752e-01,-8.85560787328458845e-03
567,1.87500000000000000e-01,3.62500000000000044e-01,-5.85867539441482094e-02,9.91631629721901608e-02,1.15176996958426175e-01,-4.15042127006868579e-03
568,2.12500000000000022e-01,3.62500000000000044e-01,-7.06870103474943334e-02,1.01399821894797681e-01,1.23606542351784365e-01,-1.07219448921575602e-02
569,2.37500000000000017e-01,3.62500000000000044e-01,-8.18576164799616479e-02,1.01033764446093785e-01,1.30032653337264686e-01,-4.29244246543893700e-03
570,2.62500000000000011e-01,3.62500000000000044e-01,-9.37983099628263012e-02,9.97873205971305799e-02,1.36951204097798873e-01,-1.24472892823294309e-02
571,2.87500000000000033e-01,3.62500000000000044e-01,-1.04694351529532867e-01,9.61298375770809621e-02,1.42133222417510002e-01,-4.51705202060089569e-03
572,3.12500000000000000e-01,3.62500000000000044e-01,-1.15947306386268767e-01,9.18972145117068484e-02,1.47948896221776344e-01,-1.39738110546908396e-02
573,3.37500000000000022e-01,3.62500000000000044e-01,-1.26098413880171151e-01,8.53400323533866911e-02,1.52262047487783464e-01,-4.75232680705046494e-03
574,3.62500000000000044e-01,3.62500000000000044e-01,-1.36220402541133989e-01,7.83859532705031420e-02,1.57163468206177243e-01,-1.51699862089484817e-02
575,3.87500000000000011e-01,3.62500000000000044e-01,-1.45195026484242484e-01,6.91542346035318167e-02,1.60822585103461729e-01,-4.86260384949229081e-03
576,4.12500000000000033e-01,3.62500000000000044e-01,-1.53750672031288949e-01,5.96568206888319907e-02,1.64918784269022650e-01,-1.58625142059287752e-02
577,4.37500000000000000e-01,3.62500000000000044e-01,-1.61098619684835825e-01,4.79560031485863417e-02,1.68084929432553820e-01,-4.68234408506516039e-03
578,4.62500000000000022e-01,3.62500000000000044e-01,-1.67617216787600970e-01,3.61465646697544177e-02,1.71470421650634419e-01,-1.58707286931794138e-02
579,4.87500000000000044e-01,3.62500000000000044e-01,-1.72843403790582884e-01,2.22936248336775174e-02,1.74275207479834160e-01,-4.05506375445598664e-03
580,5.12500000000000067e-01,3.62500000000000044e-01,-1.76807295823824678e-01,8.57433823831044335e-03,1.77015081653395856e-01,-1.50485517337995475e-02
581,5.37499999999999978e-01,3.62500000000000044e-01,-1.79377125121533199e-01,-6.89492073666285194e-03,1.79509590130530472e-01,-2.87877970554728524e-03
582,5.62500000000000000e-01,3.62500000000000044e-01,-1.80245694543128859e-01,-2.18633361619819805e-02,1.81566835819393924e-01,-1.32913338215017926e-02
583,5.87500000000000022e-01,3.62500000000000044e-01,-1.79635513343383901e-01,-3.81390621829115831e-02,1.83639608250325603e-01,-1.12044908505995878e-03
584,6.12500000000000044e-01,3.62500000000000044e-01,-1.76885664503329293e-01,-5.33928809450181924e-02,1.84768336146627826e-01,-1.07006249086517239e-02
585,6.37500000000000067e-01,3.62500000000000044e-01,-1.72592426197012150e-01,-6.92452107054783994e-02,1.85965170895566329e-01,1.02498075700683676e-03
586,6.62500000000000089e-01,3.62500000000000044e-01,-1.65773003597519814e-01,-8.32858513810892237e-02,1.85518790859622085e-01,-7.53937070167492659e-03
587,6.87500000000000000e-01,3.62500000000000044e-01,-1.57459958984928067e-01,-9.69144822843431841e-02,1.84894714797306986e-01,3.19230720911377374e-03
588,7.12500000000000022e-01,3.62500000000000044e-01,-1.46401170429396099e-01,-1.07714502378464944e-01,1.81757301712303754e-01,-4.28168742239554579e-03
589,7.37500000000000044e-01,3.62500000000000044e-01,-1.34143624497799180e-01,-1.16855458633306417e-01,1.77903654278957796e-01,4.84307128230836853e-03
590,7.62500000000000067e-01,3.62500000000000044e-01,-1.19243576891399722e-01,-1.22069290451155985e-01,1.70645663001155218e-01,-1.54469797327602904e-03
591,7.87500000000000089e-01,3.62500000000000044e-01,-1.03841736772199503e-01,-1.24348675742976200e-01,1.62005245146256333e-01,5.38530519287665904e-03
592,8.12500000000000000e-01,3.62500000000000044e-01,-8.63930831422079909e-02,-1.21854708154200339e-01,1.49373139198993199e-01,7.76955113463551723e-05
593,8.37500000000000022e-01,3.62500000000000044e-01,-6.96636064884386119e-02,-1.15550746660474588e-01,1.34925880107447160e-01,4.38435836396432275e-03
594,8.62500000000000044e-01,3.62500000000000044e-01,-5.20589673217982107e-02,-1.04436018618491042e-01,1.16691979430866899e-01,2.51157265232745442e-04
595,8.87500000000000067e-01,3.62500000000000044e-01,-3.68539341857057196e-02,-8.96409565919927681e-02,9.69211719063067245e-02,1.79331313567473918e-03
596,9.12500000000000089e-01,3.62500000000000044e-01,-2.23312568097268210e-02,-7.13868359399353614e-02,7.47981642570004351e-02,-9.10693165666961123e-04
597,9.37500000000000000e-01,3.62500000000000044e-01,-1.19110326549767241e-02,-5.09898741432733837e-02,5.23625817168594312e-02,-1.95359154620723501e-03
598,9.62500000000000022e-01,3.62500000000000044e-01,-3.54716512661695359e-03,-2.98960185980361864e-02,3.01057188661824349e-02,-2.88073922280551904e-03
599,9.87500000000000044e-01,3.62500000000000044e-01,-2.98665183491817051e-04,-9.16673796388749185e-03,9.17160213868909585e-03,-6.13038225031491222e-03
600,1.25000000000000007e-02,3.87500000000000011e-01,-5.17923724006442033e-04,1.46172601776241255e-02,1.46264329241358355e-02,-1.18653642309552668e-03
601,3.75000000000000056e-02,3.87500000000000011e-01,-3.12634036946096315e-03,3.95500189467601349e-02,3.96733916220280702e-02,-3.01832237684145467e-03
602,6.25000000000000000e-02,3.87500000000000011e-01,-9.92874225820748572e-03,6.04030465792219293e-02,6.12136255982405342e-02,-4.61884460748264274e-03
603,8.75000000000000083e-02,3.87500000000000011e-01,-1.71342119639660839e-02,7.69900820828187671e-02,7.88736582056727697e-02,-3.36167283902410064e-03
604,1.12500000000000003e-01,3.87500000000000011e-01,-2.73150449083609630e-02,9.02542833456625032e-02,9.42971226527347939e-02,-7.25340696297711168e-03
605,1.37500000000000011e-01,3.87500000000000011e-01,-3.71177531455300497e-02,9.97685860900963811e-02,1.06449510891264698e-01,-3.28863187975739820e-03
606,1.62500000000000006e-01,3.87500000000000011e-01,-4.89826301165896608e-02,1.06901365273313495e-01,1.17589114931770072e-01,-9.45514248294600235e-03
607,1.87500000000000000e-01,3.87500000000000011e-01,-6.00247603171010641e-02,1.10850738868410334e-01,1.26058947158850743e-01,-3.15131090099028590e-03
608,2.12500000000000022e-01,3.87500000000000011e-01,-7.24570881605317435e-02,1.13222755944720435e-01,1.34422550520442052e-01,-1.14394898915367860e-02
609,2.37500000000000017e-01,3.87500000000000011e-01,-8.38578595677470368e-02,1.12830302677752722e-01,1.40580289563072391e-01,-3.13387994638229632e-03
610,2.62500000000000011e-01,3.87500000000000011e-01,-9.61354689587232691e-02,1.11418311027783073e-01,1.47160009595669217e-01,-1.32738759862445332e-02
611,2.87500000000000033e-01,3.87500000000000011e-01,-1.07308292526308441e-01,1.07477960415157614e-01,1.51876863346310814e-01,-3.27209043665012238e-03
612,3.12500000000000000e-01,3.87500000000000011e-01,-1.18931667889544596e-01,1.02850087857797631e-01,1.57235117576658506e-01,-1.49104466493895707e-02
613,3.37500000000000022e-01,3.87500000000000011e-01,-1.29434628277635605e-01,9.57955856929152139e-02,1.61028311907000898e-01,-3.48857931576270494e-03
614,3.62500000000000044e-01,3.87500000000000011e-01,-1.39995830793400056e-01,8.82368822342482900e-02,1.65482869282457451e-01,-1.62177372659749082e-02
615,3.87500000000000011e-01,3.87500000000000011e-01,-1.49425484378293588e-01,7.82947241326204246e-02,1.68695107245855819e-01,-3.62736975353010471e-03
616,4.12500000000000033e-01,3.87500000000000011e-01,-1.58517829542861893e-01,6.79714405846444242e-02,1.72476140431456954e-01,-1.70092217901772758e-02
617,4.37500000000000000e-01,3.87500000000000011e-01,-1.66439863312242087e-01,5.53246438722787975e-02,1.75393968878614248e-01,-3.48917697809283771e-03
618,4.62500000000000022e-01,3.87500000000000011e-01,-1.73601813449706821e-01,4.24399261548857251e-02,1.78714120776895968e-01,-1.70760852237888464e-02
619,4.87500000000000044e-01,3.87500000000000011e-01,-1.79513304805130752e-01,2.73752711004596437e-02,1.81588634197968030e-01,-2.87341429364975157e-03
620,5.12500000000000067e-01,3.87500000000000011e-01,-1.84205687819908592e-01,1.23029593978217725e-02,1.84616083359901428e-01,-1.62317693796570281e-02
621,5.37499999999999978e-01,3.87500000000000011e-01,-1.87531114403540117e-01,-4.66483140001387828e-03,1.87589124208798946e-01,-1.62998644755491949e-03
622,5.62500000000000000e-01,3.87500000000000011e-01,-1.89154804577308683e-01,-2.12697358528795878e-02,1.90346898472055770e-01,-1.43226804676499803e-02
