iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
783,4.33860118425490575e-05,1.18519342948145129e-06,8.49755933901266865e-04,4.93853944322758283e-10,2.21550862378183666e-08
784,4.33470433656007868e-05,1.18282058051016629e-06,8.49266279833640740e-04,4.39198204168155650e-10,2.21550862378183666e-08
785,4.33062897946832946e-05,1.18095865924793995e-06,8.48777514319686336e-04,6.23329375746680496e-10,2.21550862378183666e-08
786,4.32666116794440433e-05,1.17890271876348645e-06,8.48289415087987754e-04,1.99518172008880770e-10,2.21550862378183666e-08
787,4.32258472266128203e-05,1.17718674834832401e-06,8.47802112466012345e-04,6.78069633460743691e-10,2.21550862378183666e-08
788,4.31866414834324567e-05,1.17525713763790670e-06,8.47315406281397483e-04,5.24588821226587833e-10,2.21550862378183666e-08
789,4.31475380062298905e-05,1.17311925669149442e-06,8.46829408442281739e-04,4.18679925749377475e-10,2.21550862378183666e-08
790,4.31079872667152107e-05,1.17118740918565868e-06,8.46344186395487762e-04,2.08844572957032590e-10,2.21550862378183666e-08
791,4.30683250682369851e-05,1.16942895606357679e-06,8.45859671996637393e-04,9.67290983523318897e-11,2.21550862378183666e-08
792,4.30297217954978125e-05,1.16742425054329405e-06,8.45375755027906830e-04,5.14330897761497267e-10,2.21550862378183666e-08
793,4.29920432061219529e-05,1.16527267382408573e-06,8.44892498338023381e-04,5.91264622053647394e-10,2.21550862378183666e-08
794,4.29531849908630552e-05,1.16342498353187236e-06,8.44410024564340553e-04,2.66143174655877409e-10,2.21550862378183666e-08
795,4.29139055772069660e-05,1.16173888918709536e-06,8.43928266499084710e-04,7.45138911877554280e-10,2.21550862378183666e-08
796,4.28745919708135918e-05,1.16043698117133712e-06,8.43447238081084460e-04,7.55611707313549091e-10,2.21550862378183666e-08
797,4.28385758521618927e-05,1.15777743738474349e-06,8.42966527481498373e-04,5.51501892333735365e-10,2.21550862378183666e-08
798,4.28018124760497893e-05,1.15570806016348924e-06,8.42486663549889335e-04,8.52914559321965972e-11,2.21550862378183666e-08
799,4.27621762634626692e-05,1.15424560307397842e-06,8.42007675983619101e-04,6.25679986519041291e-10,2.21550862378183666e-08
800,4.27261017695550606e-05,1.15207565716748472e-06,8.41529086594537028e-04,5.91205006683289229e-10,2.21550862378183666e-08
801,4.26879540008575796e-05,1.15037124076412059e-06,8.41051308076268267e-04,3.45840883258419848e-10,2.21550862378183666e-08
802,4.26502441260624980e-05,1.14864331196838798e-06,8.40574172133805764e-04,6.18600425442276356e-10,2.21550862378183666e-08
803,4.26140116605709622e-05,1.14660170682679649e-06,8.40097559823698293e-04,4.71666968240915674e-10,2.21550862378183666e-08
804,4.25765463621654983e-05,1.14492533618324271e-06,8.39621716368672312e-04,6.50739854646002105e-10,2.21550862378183666e-08
805,4.25403747996001990e-05,1.14295398514375436e-06,8.39146417509749353e-04,5.05332493695539690e-10,2.21550862378183666e-08
806,4.25033686683086797e-05,1.14127035994623568e-06,8.38671845693943403e-04,5.75181453416888123e-10,2.21550862378183666e-08
807,4.24672991658969149e-05,1.13937481251483505e-06,8.38197836255592603e-04,6.42282292628503031e-10,2.21550862378183666e-08
808,4.24311767839738674e-05,1.13754923611470711e-06,8.37724472426133889e-04,3.84115195588135147e-10,2.21550862378183666e-08
809,4.23944021653234780e-05,1.13598029122875902e-06,8.37251776859613325e-04,6.09335892849752064e-10,2.21550862378183666e-08
810,4.23594600633819479e-05,1.13391235385405917e-06,8.36779616513915066e-04,3.95905709034511065e-10,2.21550862378183666e-08
811,4.23230549924644747e-05,1.13230845439205567e-06,8.36308169940748990e-04,4.45549448657304462e-10,2.21550862378183666e-08
812,4.22877583820158406e-05,1.13048264232788703e-06,8.35837265112872384e-04,5.63077973977602239e-10,2.21550862378183666e-08
813,4.22522170898357400e-05,1.12879775856250570e-06,8.35366984640925365e-04,8.25313627282710427e-11,2.21550862378183666e-08
814,4.22165593444542281e-05,1.12707065082792031e-06,8.34897411057039778e-04,4.08915957782306407e-10,2.21550862378183666e-08
815,4.21822692596210392e-05,1.12513115927566125e-06,8.34428257129391361e-04,3.28921330832661426e-10,2.21550862378183666e-08
816,4.21470930877649555e-05,1.12340804690876437e-06,8.33959850320597248e-04,5.72016781353360109e-10,2.21550862378183666e-08
817,4.21129091980416962e-05,1.12151709918566079e-06,8.33491950653026791e-04,5.84876343272865393e-10,2.21550862378183666e-08
818,4.20763488544273554e-05,1.12049341536634963e-06,8.33024877086289473e-04,4.98972697277341959e-10,2.21550862378183666e-08
819,4.20447143146981839e-05,1.11795780928420039e-06,8.32557930714470382e-04,4.70640685890185917e-10,2.21550862378183666e-08
820,4.20092413052798727e-05,1.11637646364164787e-06,8.32091937308957960e-04,6.07596512598650672e-10,2.21550862378183666e-08
821,4.19751455010262297e-05,1.11461467736441525e-06,8.31626461797334120e-04,5.60467318390890913e-10,2.21550862378183666e-08
822,4.19407387518683149e-05,1.11292321200268265e-06,8.31161566734075542e-04,4.94524100867664102e-10,2.21550862378183666e-08
823,4.19064910411528227e-05,1.11139663028938914e-06,8.30697239646460586e-04,4.54161260828731927e-10,2.21550862378183666e-08
824,4.18727353214826465e-05,1.10961984004176837e-06,8.30233466882841840e-04,5.66916519689249595e-10,2.21550862378183666e-08
825,4.18378999835149987e-05,1.10839358873887349e-06,8.29770408799560249e-04,6.28846227598007825e-10,2.21550862378183666e-08
826,4.18077720386152087e-05,1.10588562762301341e-06,8.29307486254080668e-04,3.85715760232004951e-10,2.21550862378183666e-08
827,4.17723346771909417e-05,1.10452011486876388e-06,8.28845552806060622e-04,1.96650693742699254e-10,2.21550862378183666e-08
828,4.17387389192249805e-05,1.10296480434195555e-06,8.28384101517934510e-04,6.07530774134131539e-10,2.21550862378183666e-08
829,4.17067017147774814e-05,1.10102438797421788e-06,8.27923081673142473e-04,6.14470004877351522e-10,2.21550862378183666e-08
830,4.16725769661437900e-05,1.09975509896305931e-06,8.27462805217907597e-04,5.13133202352625896e-10,2.21550862378183666e-08
831,4.16406021929274488e-05,1.09776894834296566e-06,8.27002888480584428e-04,6.97398277280153922e-10,2.21550862378183666e-08
832,4.16080533407679247e-05,1.09604779779715502e-06,8.26543604209460463e-04,5.90253005290513638e-10,2.21550862378183666e-08
833,4.15749056571776689e-05,1.09453888175197994e-06,8.26084912907240621e-04,5.27834010843327077e-10,2.21550862378183666e-08
834,4.15421393423581303e-05,1.09303171317346823e-06,8.25626726185126991e-04,3.23751390246006908e-10,2.21550862378183666e-08
835,4.15097184999896397e-05,1.09137035688391751e-06,8.25169111888580703e-04,2.98401889509464439e-10,2.21550862378183666e-08
836,4.14778304488975922e-05,1.08967393673252322e-06,8.24711952878143901e-04,6.15713682061739603e-10,2.21550862378183666e-08
837,4.14465175370335831e-05,1.08788817522643306e-06,8.24255325616697534e-04,3.62907068098233156e-10,2.21550862378183666e-08
838,4.14136806627787764e-05,1.08648122372390576e-06,8.23799353939300995e-04,4.53681198680468406e-10,2.21550862378183666e-08
839,4.13822267185339049e-05,1.08479617270488267e-06,8.23343806574257614e-04,5.69811723832588785e-10,2.21550862378183666e-08
840,4.13505355874820748e-05,1.08321425628051836e-06,8.22888805296541717e-04,5.87518204414889265e-10,2.21550862378183666e-08
841,4.13192189796608968e-05,1.08146862665997657e-06,8.22434364714596015e-04,3.66403399377951850e-10,2.21550862378183666e-08
842,4.12870660955441985e-05,1.08013644275818416e-06,8.21980455456163711e-04,4.23651407411054141e-10,2.21550862378183666e-08
843,4.12562012202898805e-05,1.07839837753072656e-06,8.21527002912387735e-04,4.71075840510437407e-10,2.21550862378183666e-08
844,4.12250608562781119e-05,1.07680262347933710e-06,8.21074083841490804e-04,2.01155604593410746e-11,2.21550862378183666e-08
845,4.11931051635157505e-05,1.07548971047314483e-06,8.20621759730219926e-04,5.23195942453222297e-10,2.21550862378183666e-08
846,4.11637237164932403e-05,1.07352477581667841e-06,8.20169745409888695e-04,4.43568753101745384e-10,2.21550862378183666e-08
847,4.11321371236558395e-05,1.07210825818336227e-06,8.19718424963279723e-04,1.30037343256127735e-10,2.21550862378183666e-08
848,4.11008428948728119e-05,1.07069901030121379e-06,8.19267607954869757e-04,5.30800186601971084e-10,2.21550862378183666e-08
849,4.10713241484427340e-05,1.06889954636790272e-06,8.18817150044568245e-04,5.25812177279800487e-10,2.21550862378183666e-08
850,4.10404648617564697e-05,1.06743939804419746e-06,8.18367317579330529e-04,8.02989909431511074e-10,2.21550862378183666e-08
851,4.10105155394788255e-05,1.06570283878231491e-06,8.17917917013539900e-04,3.30760986339278821e-10,2.21550862378183666e-08
852,4.09788915586141938e-05,1.06450645412542784e-06,8.17469149617657811e-04,6.29720706821480567e-10,2.21550862378183666e-08
853,4.09495947385361128e-05,1.06289342349782560e-06,8.17020661891995756e-04,7.65160729718240278e-10,2.21550862378183666e-08
854,4.09199847291080962e-05,1.06107208087707237e-06,8.16572771184780207e-04,1.64497426238785873e-10,2.21550862378183666e-08
855,4.08887151409359026e-05,1.05999612079715872e-06,8.16125478662817834e-04,7.31673556258586149e-10,2.21550862378183666e-08
856,4.08604657583358960e-05,1.05807085699560150e-06,8.15678413158188453e-04,2.33176290540130309e-10,2.21550862378183666e-08
857,4.08292162305293839e-05,1.05692065502038497e-06,8.15232087070834311e-04,3.04013832937147510e-10,2.21550862378183666e-08
858,4.08001275393145475e-05,1.05528635949904222e-06,8.14786076659476687e-04,7.00075680772149025e-10,2.21550862378183666e-08
859,4.07703989575855527e-05,1.05410089483205958e-06,8.14340600952849101e-04,8.93914093920797007e-11,2.21550862378183666e-08
860,4.07409156176264767e-05,1.05230619494668456e-06,8.13895594580669557e-04,5.91817028801123333e-10,2.21550862378183666e-08
861,4.07129435350344111e-05,1.05056767106383186e-06,8.13450973403870487e-04,3.19417453557367445e-10,2.21550862378183666e-08
862,4.06825357205471957e-05,1.04927030595366298e-06,8.13007002823284064e-04,2.26561827073209509e-10,2.21550862378183666e-08
863,4.06534674031277022e-05,1.04787590601313495e-06,8.12563415357202279e-04,5.16773283380606691e-11,2.21550862378183666e-08
864,4.06241798250452720e-05,1.04646135509310158e-06,8.12120295932264422e-04,1.08207596049320039e-10,2.21550862378183666e-08
865,4.05956561054489489e-05,1.04488385862081399e-06,8.11677591265344209e-04,4.15687233522816598e-10,2.21550862378183666e-08
866,4.05675159510214696e-05,1.04325479003907632e-06,8.11235343134586169e-04,5.02143173671166982e-10,2.21550862378183666e-08
867,4.05386540851105815e-05,1.04179159063062695e-06,8.10793624865442674e-04,8.21607768090283686e-10,2.21550862378183666e-08
868,4.05105618850382565e-05,1.04023998729922319e-06,8.10352323212527783e-04,7.12407006638755347e-10,2.21550862378183666e-08
869,4.04812240793048626e-05,1.03899315857399429e-06,8.09911541227732300e-04,4.37057314077955544e-10,2.21550862378183666e-08
870,4.04524546770302162e-05,1.03765148811921716e-06,8.09471209504192290e-04,2.26749518277602445e-10,2.21550862378183666e-08
871,4.04238368720966277e-05,1.03626527085254940e-06,8.09031270633712800e-04,4.33531216725075472e-11,2.21550862378183666e-08
872,4.03955108037052304e-05,1.03488671507997962e-06,8.08591781106862890e-04,4.71400715914972420e-10,2.21550862378183666e-08
873,4.03682091689480148e-05,1.03341790716898665e-06,8.08152653032004039e-04,3.10037736538169582e-10,2.21550862378183666e-08
874,4.03401345064942300e-05,1.03184902735255129e-06,8.07714095658382540e-04,4.27253540082962751e-10,2.21550862378183666e-08
875,4.03125755204141112e-05,1.03034538333312164e-06,8.07275951292040135e-04,4.65752895835249699e-10,2.21550862378183666e-08
876,4.02841359220969242e-05,1.02894904117205434e-06,8.06838237201210865e-04,6.88935577073338376e-11,2.21550862378183666e-08
877,4.02557389137568280e-05,1.02773695642217365e-06,8.06401035333234378e-04,2.70358388282946496e-10,2.21550862378183666e-08
878,4.02289059541182447e-05,1.02625456594379064e-06,8.05964124336935222e-04,1.49543754180512876e-10,2.21550862378183666e-08
879,4.02008263885860961e-05,1.02489665391239039e-06,8.05527769456097689e-04,1.59261481157315816e-10,2.21550862378183666e-08
880,4.01737781190255352e-05,1.02337848360759113e-06,8.05091754187988937e-04,7.18082118555382619e-10,2.21550862378183666e-08
881,4.01476379797465941e-05,1.02171269851030474e-06,8.04656136637472443e-04,9.88701389354088906e-11,2.21550862378183666e-08
882,4.01184265118346981e-05,1.02080552478435501e-06,8.04221187862998415e-04,3.98179756181697049e-10,2.21550862378183666e-08
883,4.00920626999849152e-05,1.01916601384137453e-06,8.03786408708352554e-04,7.30257726188672621e-10,2.21550862378183666e-08
884,4.00653975390388142e-05,1.01759102435618990e-06,8.03352109411262184e-04,8.13587174040771386e-10,2.21550862378183666e-08
885,4.00380913159609220e-05,1.01635050449777156e-06,8.02918297877674362e-04,7.34979630279956265e-10,2.21550862378183666e-08
886,4.00106208182375548e-05,1.01510124994705421e-06,8.02484905227047844e-04,3.83350816421219424e-10,2.21550862378183666e-08
887,3.99832370986662482e-05,1.01388923077310269e-06,8.02051957675439624e-04,1.97882320468519559e-10,2.21550862378183666e-08
888,3.99563361633142956e-05,1.01255522600904234e-06,8.01619343099876794e-04,1.99229790313336263e-10,2.21550862378183666e-08
889,3.99298458571143146e-05,1.01113867979301105e-06,8.01187127626578656e-04,2.13757545559050991e-10,2.21550862378183666e-08
890,3.99033256379287591e-05,1.00976314862782738e-06,8.00755346097887328e-04,7.83635617955839036e-10,2.21550862378183666e-08
891,3.98781728893421724e-05,1.00813527358475267e-06,8.00323913311374257e-04,6.16393539964278753e-10,2.21550862378183666e-08
892,3.98505039092482310e-05,1.00697754989218895e-06,7.99893061452463215e-04,7.13247089534894287e-10,2.21550862378183666e-08
893,3.98243874511186775e-05,1.00566653593229826e-06,7.99462529989401456e-04,3.54729486661231017e-10,2.21550862378183666e-08
894,3.97972172137983315e-05,1.00451607866835364e-06,7.99032449105042519e-04,7.91700377003263610e-10,2.21550862378183666e-08
895,3.97721850805736203e-05,1.00285954347775967e-06,7.98602618699690908e-04,6.70970391694270302e-10,2.21550862378183666e-08
896,3.97446799766861951e-05,1.00205131223882591e-06,7.98173346882825093e-04,2.28814286101807362e-10,2.21550862378183666e-08
897,3.97188018537522421e-05,1.00046610302579423e-06,7.97744480985558861e-04,3.01397913792994264e-10,2.21550862378183666e-08
898,3.96930839731339012e-05,9.99098329405015017e-07,7.97315885361249855e-04,2.87289192765193348e-10,2.21550862378183666e-08
899,3.96671695466014609e-05,9.97789920023125129e-07,7.96887742047075183e-04,7.29973877444641629e-10,2.21550862378183666e-08
900,3.96403374630655483e-05,9.97104611373644708e-07,7.96460142815566909e-04,8.14926881845344258e-10,2.21550862378183666e-08
901,3.96188053460595131e-05,9.94649016036942184e-07,7.96032453212346027e-04,6.60098792262717320e-10,2.21550862378183666e-08
902,3.95903843936239381e-05,9.93678075890650584e-07,7.95605670101488414e-04,6.91529671753021608e-10,2.21550862378183666e-08
903,3.95645721426406268e-05,9.92501575821400164e-07,7.95179138274984586e-04,7.53265341664173395e-10,2.21550862378183666e-08
904,3.95389889556291331e-05,9.91227699721238953e-07,7.94752960902966703e-04,6.02922371060824842e-10,2.21550862378183666e-08
905,3.95130350875385190e-05,9.90033047314697695e-07,7.94327194460148775e-04,7.26707466041089875e-10,2.21550862378183666e-08
906,3.94879581468293367e-05,9.88686660904312334e-07,7.93901750522130949e-04,5.91282988422655526e-10,2.21550862378183666e-08
907,3.94618214330536373e-05,9.87703536915844844e-07,7.93476742180383113e-04,2.68181040461397808e-10,2.21550862378183666e-08
908,3.94367063090796639e-05,9.86310143089073387e-07,7.93052146049732782e-04,1.33228180079903655e-10,2.21550862378183666e-08
909,3.94114386787136270e-05,9.85066150153777484e-07,7.92627852663828824e-04,5.95458906764157986e-10,2.21550862378183666e-08
910,3.93874794901298529e-05,9.83626771124673734e-07,7.92203865380054295e-04,6.70477709235224042e-10,2.21550862378183666e-08
911,3.93620629708599042e-05,9.82304203667625864e-07,7.91780394340949067e-04,6.18668483384346968e-10,2.21550862378183666e-08
912,3.93365544146309350e-05,9.81208120572287692e-07,7.91357301043095420e-04,4.64390760629318504e-10,2.21550862378183666e-08
913,3.93112824940175076e-05,9.80089513041369635e-07,7.90934540297362054e-04,2.89575712753428158e-10,2.21550862378183666e-08
914,3.92865713252345207e-05,9.78734571610003682e-07,7.90512174717309789e-04,3.59055865792562260e-10,2.21550862378183666e-08
915,3.92618894481565749e-05,9.77491850251501487e-07,7.90090110069030841e-04,6.28060921569747229e-10,2.21550862378183666e-08
916,3.92378570069951181e-05,9.76051061077142989e-07,7.89668423317188692e-04,3.48461885401504345e-10,2.21550862378183666e-08
917,3.92122701229850523e-05,9.75061785316632523e-07,7.89247211177423178e-04,7.26597857898329313e-10,2.21550862378183666e-08
918,3.91885443161753286e-05,9.73653058795312125e-07,7.88826217974416145e-04,1.54346104911535317e-10,2.21550862378183666e-08
919,3.91627951205778338e-05,9.72710724458869682e-07,7.88405784662690994e-04,6.50844630979658688e-10,2.21550862378183666e-08
920,3.91396611102102086e-05,9.71124001049014446e-07,7.87985467997798878e-04,6.91536996871471864e-10,2.21550862378183666e-08
