iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
968,1.23097025225836335e-03,1.53960339999338528e-05,6.31837623629170767e-04,3.12218199967402651e-10,5.21180737456106158e-11
969,1.22964452557324205e-03,1.53692393639572251e-05,6.31548621197928388e-04,5.09959113488597766e-10,5.21180737456106158e-11
970,1.22831879143299612e-03,1.53275072057196349e-05,6.31260100934907700e-04,3.39537608927910028e-10,5.21180737456106158e-11
971,1.22701431262988575e-03,1.53077630275764331e-05,6.30972065416853726e-04,3.08924009032247415e-10,5.21180737456106158e-11
972,1.22570512927912766e-03,1.52808075482447181e-05,6.30684509576083432e-04,4.96319239582238143e-10,5.21180737456106158e-11
973,1.22439296553115387e-03,1.52351473146988347e-05,6.30397428499456609e-04,3.05735172320727082e-10,5.21180737456106158e-11
974,1.22310557826806054e-03,1.52157858897594794e-05,6.30110825404321521e-04,2.83509340119677414e-10,5.21180737456106158e-11
975,1.22180959881866493e-03,1.51864660224606317e-05,6.29824694729428898e-04,4.31457894604109765e-10,5.21180737456106158e-11
976,1.22051639047192828e-03,1.51475764040726525e-05,6.29539031947711435e-04,3.07426441853898183e-10,5.21180737456106158e-11
977,1.21923993793564907e-03,1.51261110966210203e-05,6.29253839941044208e-04,4.81691185766485329e-10,5.21180737456106158e-11
978,1.21795524219741528e-03,1.50869450793588227e-05,6.28969111422572179e-04,3.14591926340385633e-10,5.21180737456106158e-11
979,1.21668981416028082e-03,1.50657430717088587e-05,6.28684849249658566e-04,3.06525687066870184e-10,5.21180737456106158e-11
980,1.21541907829431604e-03,1.50396173663143895e-05,6.28401047816798809e-04,4.45873823642895187e-10,5.21180737456106158e-11
981,1.21415076537865997e-03,1.50021518998528133e-05,6.28117703128172741e-04,3.16947615190749298e-10,5.21180737456106158e-11
982,1.21289947123740709e-03,1.49796383019226802e-05,6.27834817844559185e-04,4.83353801341539573e-10,5.21180737456106158e-11
983,1.21163690798968288e-03,1.49374206959857919e-05,6.27552384412230751e-04,3.15392449148562046e-10,5.21180737456106158e-11
984,1.21039964814914592e-03,1.49226521670215130e-05,6.27270406337757471e-04,3.12774303078522606e-10,5.21180737456106158e-11
985,1.20915208622280365e-03,1.48941867815925951e-05,6.26988877992216780e-04,4.97181580977581115e-10,5.21180737456106158e-11
986,1.20790436120044205e-03,1.48515566947686494e-05,6.26707794868324158e-04,3.35090587989541833e-10,5.21180737456106158e-11
987,1.20668127892354488e-03,1.48339837783969772e-05,6.26427160290750438e-04,3.30536925400968130e-10,5.21180737456106158e-11
988,1.20545007199791766e-03,1.48077739389391614e-05,6.26146969283824378e-04,5.08957204409318003e-10,5.21180737456106158e-11
989,1.20421702728578262e-03,1.47668543843571122e-05,6.25867217129345323e-04,3.30845363560868824e-10,5.21180737456106158e-11
990,1.20300702348006216e-03,1.47488032567379750e-05,6.25587907054475623e-04,3.04554981071559909e-10,5.21180737456106158e-11
991,1.20178943595216020e-03,1.47215841857008295e-05,6.25309033889475644e-04,5.06322985688562229e-10,5.21180737456106158e-11
992,1.20057035756408878e-03,1.46822259551605467e-05,6.25030593316729024e-04,3.24069537383441004e-10,5.21180737456106158e-11
993,1.19937534669229046e-03,1.46627791606008253e-05,6.24752588324383146e-04,5.08539804736364349e-10,5.21180737456106158e-11
994,1.19816198249435334e-03,1.46203591464852504e-05,6.24475011473727554e-04,3.28325650558201434e-10,5.21180737456106158e-11
995,1.19697899162280841e-03,1.46100901467173316e-05,6.24197866495575866e-04,3.30613134553556526e-10,5.21180737456106158e-11
996,1.19578312021964605e-03,1.45842667839166232e-05,6.23921147757865125e-04,4.47520072932394948e-10,5.21180737456106158e-11
997,1.19458863067594214e-03,1.45480546319685000e-05,6.23644851319209051e-04,2.95084188044317175e-10,5.21180737456106158e-11
998,1.19341373899266106e-03,1.45235276013245335e-05,6.23368980024243411e-04,2.77786303033092727e-10,5.21180737456106158e-11
999,1.19223353546422158e-03,1.44943581708799759e-05,6.23093529208871080e-04,4.86714338494022637e-10,5.21180737456106158e-11
1000,1.19105041235415096e-03,1.44580696780060707e-05,6.22818494194009309e-04,3.02264413744313122e-10,5.21180737456106158e-11
1001,1.18989240786185313e-03,1.44396708857085187e-05,6.22543878771491697e-04,2.89833696666479618e-10,5.21180737456106158e-11
1002,1.18872327129413216e-03,1.44123725899339375e-05,6.22269677306022087e-04,4.40371536121280971e-10,5.21180737456106158e-11
1003,1.18755550532858526e-03,1.43807623597106326e-05,6.21995886021845055e-04,3.11138308997833663e-10,5.21180737456106158e-11
1004,1.18640798984788161e-03,1.43568104960250352e-05,6.21722507796858715e-04,2.91966245765637494e-10,5.21180737456106158e-11
1005,1.18525544566061417e-03,1.43298712561114506e-05,6.21449538267768186e-04,4.46167765604086943e-10,5.21180737456106158e-11
1006,1.18410143634163482e-03,1.43036801544350350e-05,6.21176972849359099e-04,3.12649078566850742e-10,5.21180737456106158e-11
1007,1.18296460181849142e-03,1.42752558249164348e-05,6.20904814620271009e-04,4.59097544629099058e-10,5.21180737456106158e-11
1008,1.18181810178135576e-03,1.42431225980084806e-05,6.20633056655097597e-04,3.05407755070342675e-10,5.21180737456106158e-11
1009,1.18069236114298911e-03,1.42244237829963096e-05,6.20361702216150075e-04,3.05316968820438153e-10,5.21180737456106158e-11
1010,1.17955930163331137e-03,1.41981275369953370e-05,6.20090746270881145e-04,4.75831957959816244e-10,5.21180737456106158e-11
1011,1.17842677877349968e-03,1.41658405033908964e-05,6.19820185120172323e-04,3.16519650765127489e-10,5.21180737456106158e-11
1012,1.17731333627258457e-03,1.41431196143828245e-05,6.19550021465154594e-04,4.84258122965544902e-10,5.21180737456106158e-11
1013,1.17618684185311398e-03,1.41118180266280513e-05,6.19280248663051352e-04,3.15495339668753218e-10,5.21180737456106158e-11
1014,1.17508256584480421e-03,1.40911127137541468e-05,6.19010869768150430e-04,3.08382224822456083e-10,5.21180737456106158e-11
1015,1.17397211826260708e-03,1.40652896287030669e-05,6.18741880267032786e-04,4.59967252743019127e-10,5.21180737456106158e-11
1016,1.17285951339654473e-03,1.40338753641510611e-05,6.18473275755444113e-04,2.99999049898649080e-10,5.21180737456106158e-11
1017,1.17176649001305886e-03,1.40122191941916321e-05,6.18205059547091576e-04,4.98096103445280523e-10,5.21180737456106158e-11
1018,1.17066005898391217e-03,1.39784392992939825e-05,6.17937224899902564e-04,3.12495221806585529e-10,5.21180737456106158e-11
1019,1.16957796804398979e-03,1.39603323494677472e-05,6.17669775157731892e-04,4.59390995128418538e-10,5.21180737456106158e-11
1020,1.16847859415402972e-03,1.39251206759638299e-05,6.17402703072736933e-04,3.26404756582510369e-10,5.21180737456106158e-11
1021,1.16740508154524478e-03,1.39133151406001988e-05,6.17136012104358865e-04,3.13901972871690010e-10,5.21180737456106158e-11
1022,1.16632197132913963e-03,1.38860381765793232e-05,6.16869697574229641e-04,4.77598742633027411e-10,5.21180737456106158e-11
1023,1.16523834445836339e-03,1.38563051303384892e-05,6.16603755716730261e-04,3.13171295234967885e-10,5.21180737456106158e-11
1024,1.16417512946075737e-03,1.38360066414755650e-05,6.16338189765840323e-04,4.88203024325729785e-10,5.21180737456106158e-11
1025,1.16309468794052870e-03,1.38016088333982040e-05,6.16072992550560140e-04,3.19826010105818352e-10,5.21180737456106158e-11
1026,1.16204314293296513e-03,1.37863739290250303e-05,6.15808167943080256e-04,3.24686374006276006e-10,5.21180737456106158e-11
1027,1.16097899339012343e-03,1.37603179257415586e-05,6.15543710934673082e-04,4.84262248070777343e-10,5.21180737456106158e-11
1028,1.15991365890761363e-03,1.37292919366249091e-05,6.15279617585366028e-04,2.77305815945391202e-10,5.21180737456106158e-11
1029,1.15887213275799364e-03,1.37075758987721056e-05,6.15015891783117193e-04,2.90332888899272951e-10,5.21180737456106158e-11
1030,1.15781933610848071e-03,1.36837219523027355e-05,6.14752528246762940e-04,4.82734312265109426e-10,5.21180737456106158e-11
1031,1.15676672210201191e-03,1.36548544204346640e-05,6.14489523379633975e-04,3.11563639624121364e-10,5.21180737456106158e-11
1032,1.15573430924065354e-03,1.36334741406914980e-05,6.14226880469841727e-04,4.94651619924638389e-10,5.21180737456106158e-11
1033,1.15468825797791644e-03,1.36029777302437112e-05,6.13964592862726514e-04,3.55853950516350576e-10,5.21180737456106158e-11
1034,1.15366293236774482e-03,1.35862111827572438e-05,6.13702663812677935e-04,2.94568225518382561e-10,5.21180737456106158e-11
1035,1.15263257427013037e-03,1.35605314287229715e-05,6.13441089127602810e-04,2.93090403998311330e-10,5.21180737456106158e-11
1036,1.15160421952259485e-03,1.35353807494788120e-05,6.13179866620608329e-04,4.87834077106559893e-10,5.21180737456106158e-11
1037,1.15057558401720551e-03,1.35065447798723847e-05,6.12918992977731455e-04,3.27450483894167707e-10,5.21180737456106158e-11
1038,1.14956585759464196e-03,1.34879811897914639e-05,6.12658471365101005e-04,4.80187831749730729e-10,5.21180737456106158e-11
1039,1.14854310070763334e-03,1.34590265561665076e-05,6.12398295530299885e-04,3.17033615618760375e-10,5.21180737456106158e-11
1040,1.14754072315429389e-03,1.34405233842840208e-05,6.12138468424724275e-04,3.02368749554035009e-10,5.21180737456106158e-11
1041,1.14653055962669610e-03,1.34158629714270141e-05,6.11878985512573619e-04,5.04295089126119822e-10,5.21180737456106158e-11
1042,1.14551899065653716e-03,1.33871166860364341e-05,6.11619843154044833e-04,3.47856712552582851e-10,5.21180737456106158e-11
1043,1.14452849986865723e-03,1.33708293948987694e-05,6.11361044709930897e-04,2.82418560350078747e-10,5.21180737456106158e-11
1044,1.14353051526891198e-03,1.33426193490040477e-05,6.11102586353209345e-04,4.92787873598417577e-10,5.21180737456106158e-11
1045,1.14252984620325806e-03,1.33132953007558646e-05,6.10844463452350208e-04,3.33107555135948133e-10,5.21180737456106158e-11
1046,1.14154920275880752e-03,1.33004310558846288e-05,6.10586679963290952e-04,5.10254839713184452e-10,5.21180737456106158e-11
1047,1.14055429672994487e-03,1.32675186987921040e-05,6.10329229321821356e-04,3.35873569150510667e-10,5.21180737456106158e-11
1048,1.13958154505068706e-03,1.32548015530186378e-05,6.10072114767683986e-04,4.90900760091387229e-10,5.21180737456106158e-11
1049,1.13859248962414018e-03,1.32237627025204983e-05,6.09815329946452309e-04,2.97153408259827517e-10,5.21180737456106158e-11
1050,1.13762778968008044e-03,1.32059857699339510e-05,6.09558877896005193e-04,2.82639966648085475e-10,5.21180737456106158e-11
1051,1.13665445108529430e-03,1.31817027392495463e-05,6.09302754861257420e-04,4.53074075492375200e-10,5.21180737456106158e-11
1052,1.13567794068388113e-03,1.31549029708693408e-05,6.09046956600072724e-04,2.95286871162002734e-10,5.21180737456106158e-11
1053,1.13472346998323920e-03,1.31377262485557882e-05,6.08791487150284541e-04,4.88027291619652462e-10,5.21180737456106158e-11
1054,1.13375205929324460e-03,1.31094863790187400e-05,6.08536339981123999e-04,3.04023070415340545e-10,5.21180737456106158e-11
1055,1.13280428252563012e-03,1.30880808271398647e-05,6.08281518553354674e-04,4.92454036612628386e-10,5.21180737456106158e-11
1056,1.13183781859829561e-03,1.30612188970035091e-05,6.08027015752860087e-04,3.27348635947605579e-10,5.21180737456106158e-11
1057,1.13089972221562356e-03,1.30489252568435032e-05,6.07772835877946308e-04,5.03443772091213311e-10,5.21180737456106158e-11
1058,1.12994010552867658e-03,1.30178931544858029e-05,6.07518972023191788e-04,3.06637664871094942e-10,5.21180737456106158e-11
1059,1.12900803174309614e-03,1.30000692619491398e-05,6.07265428280969670e-04,3.04651459882833245e-10,5.21180737456106158e-11
1060,1.12806332989044277e-03,1.29788655747131283e-05,6.07012199749808580e-04,4.84365784313632095e-10,5.21180737456106158e-11
1061,1.12711865485747367e-03,1.29520462424218542e-05,6.06759283093560647e-04,2.75210530579919223e-10,5.21180737456106158e-11
1062,1.12619315373454392e-03,1.29319867579863853e-05,6.06506682138039451e-04,3.09367801913231492e-10,5.21180737456106158e-11
1063,1.12525916762442170e-03,1.29112256784496444e-05,6.06254392290587682e-04,4.71880589939905091e-10,5.21180737456106158e-11
1064,1.12432495619851371e-03,1.28851174405209069e-05,6.06002410107488241e-04,3.11163198321700815e-10,5.21180737456106158e-11
1065,1.12340820122285240e-03,1.28648277800690497e-05,6.05750739067621724e-04,5.07488774202805196e-10,5.21180737456106158e-11
1066,1.12247593658358603e-03,1.28368394950505953e-05,6.05499372706608968e-04,3.27277249449317570e-10,5.21180737456106158e-11
1067,1.12157115107204487e-03,1.28247305989220534e-05,6.05248315162769217e-04,3.23618846448766145e-10,5.21180737456106158e-11
1068,1.12065347756531227e-03,1.28050797236294368e-05,6.04997561665412986e-04,3.01984825828921066e-10,5.21180737456106158e-11
1069,1.11974080926905014e-03,1.27806068388180582e-05,6.04747111035244030e-04,4.78970317089001839e-10,5.21180737456106158e-11
1070,1.11882444883881250e-03,1.27542264609922437e-05,6.04496959916934833e-04,2.83260473097012900e-10,5.21180737456106158e-11
1071,1.11793041243589690e-03,1.27339103526494359e-05,6.04247112063035314e-04,5.09300709522842671e-10,5.21180737456106158e-11
1072,1.11701652981239618e-03,1.27090744706853199e-05,6.03997560567084285e-04,3.23890707664439942e-10,5.21180737456106158e-11
1073,1.11612964625256079e-03,1.26979178134167429e-05,6.03748309486006897e-04,2.94473244624272954e-10,5.21180737456106158e-11
1074,1.11523243222575569e-03,1.26728360728005880e-05,6.03499354920841702e-04,4.68750137434506736e-10,5.21180737456106158e-11
1075,1.11433027356268137e-03,1.26478917512192315e-05,6.03250692618871706e-04,3.35254941879900331e-10,5.21180737456106158e-11
1076,1.11344966714718480e-03,1.26298358278661516e-05,6.03002326696794669e-04,4.99197390292453684e-10,5.21180737456106158e-11
1077,1.11255414586549761e-03,1.26062151926806619e-05,6.02754250905610683e-04,3.22695820102840236e-10,5.21180737456106158e-11
1078,1.11168146588827479e-03,1.25907407985976965e-05,6.02506468829075111e-04,5.07635537097968551e-10,5.21180737456106158e-11
1079,1.11079091126919547e-03,1.25653265042744795e-05,6.02258974113918156e-04,3.17602728189146265e-10,5.21180737456106158e-11
1080,1.10992468822000831e-03,1.25497027829757096e-05,6.02011770791958099e-04,3.16112101623121462e-10,5.21180737456106158e-11
1081,1.10904581996649327e-03,1.25287955247711588e-05,6.01764854222557564e-04,4.76678616364080785e-10,5.21180737456106158e-11
1082,1.10816601900163279e-03,1.25024948372970519e-05,6.01518221078067741e-04,3.03132207649192029e-10,5.21180737456106158e-11
1083,1.10730812832848607e-03,1.24850033080398652e-05,6.01271875341415573e-04,5.09329349739132813e-10,5.21180737456106158e-11
1084,1.10643158521929810e-03,1.24570048057402321e-05,6.01025810533260883e-04,3.49023407516083835e-10,5.21180737456106158e-11
1085,1.10558177508916257e-03,1.24471814654580483e-05,6.00780030934326150e-04,3.03697136241226853e-10,5.21180737456106158e-11
1086,1.10471933245287631e-03,1.24240082671595043e-05,6.00534531967138749e-04,4.76861429775972200e-10,5.21180737456106158e-11
1087,1.10385293415129690e-03,1.23981620516805501e-05,6.00289310103675863e-04,3.11487287262004256e-10,5.21180737456106158e-11
1088,1.10301060167855829e-03,1.23857756962781224e-05,6.00044369408189466e-04,2.87917801285280728e-10,5.21180737456106158e-11
1089,1.10215709825129153e-03,1.23640334024199263e-05,5.99799705979048585e-04,4.97515361595467583e-10,5.21180737456106158e-11
1090,1.10129900386140580e-03,1.23373509553612984e-05,5.99555315946471664e-04,3.33219687759832492e-10,5.21180737456106158e-11
1091,1.10046699611240808e-03,1.23252478466992726e-05,5.99311203606552566e-04,4.89108299311773587e-10,5.21180737456106158e-11
1092,1.09961328030210481e-03,1.23016584812853552e-05,5.99067362404177416e-04,3.14077850269037601e-10,5.21180737456106158e-11
1093,1.09878583497967060e-03,1.22827200861310974e-05,5.98823796688513293e-04,2.99528239013804685e-10,5.21180737456106158e-11
1094,1.09794614138067391e-03,1.22630769239195786e-05,5.98580501768619525e-04,4.82885128649063299e-10,5.21180737456106158e-11
1095,1.09710378336838154e-03,1.22410550004605714e-05,5.98337474433192277e-04,2.96532216841096785e-10,5.21180737456106158e-11
1096,1.09628310141712489e-03,1.22253539659376092e-05,5.98094718675839946e-04,2.68699808197671563e-10,5.21180737456106158e-11
1097,1.09545286092776768e-03,1.22022190199851767e-05,5.97852230707227690e-04,4.83333032376917013e-10,5.21180737456106158e-11
1098,1.09461883546078487e-03,1.21809222757935116e-05,5.97610006600692912e-04,3.17260491731202592e-10,5.21180737456106158e-11
1099,1.09380559471745843e-03,1.21657677792561247e-05,5.97368050499590109e-04,2.98124166868823975e-10,5.21180737456106158e-11
1100,1.09298368132613338e-03,1.21443412186817287e-05,5.97126358696829633e-04,4.76844427853558712e-10,5.21180737456106158e-11
1101,1.09215833515373634e-03,1.21235974035824616e-05,5.96884927581550957e-04,3.02172809308791345e-10,5.21180737456106158e-11
1102,1.09135442981643060e-03,1.21045110324619575e-05,5.96643761200129404e-04,4.67290850619995452e-10,5.21180737456106158e-11
1103,1.09053233695793981e-03,1.20837050499771931e-05,5.96402852998686767e-04,3.08807932879815782e-10,5.21180737456106158e-11
1104,1.08973398345972410e-03,1.20676158730693396e-05,5.96162207451936179e-04,5.08352038711660609e-10,5.21180737456106158e-11
1105,1.08891422798695773e-03,1.20436956947327617e-05,5.95921817734865731e-04,3.29520737597777135e-10,5.21180737456106158e-11
