iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1174,6.56711333336415467e-07,4.76494581890296685e-07,2.25015503952224643e-05,1.10169157777233858e-11,0.00000000000000000e+00
1175,6.55404135680676918e-07,4.75720820192188690e-07,2.24549996178492013e-05,6.69199921785026651e-12,0.00000000000000000e+00
1176,6.54106128438178940e-07,4.74946660619465008e-07,2.24085605231932964e-05,4.96108155888454883e-12,0.00000000000000000e+00
1177,6.52810217414462883e-07,4.74175555337366126e-07,2.23622328846477949e-05,4.15821506699301649e-12,0.00000000000000000e+00
1178,6.51519289817840395e-07,4.73405833266640440e-07,2.23160158780608878e-05,8.39304720622228286e-12,0.00000000000000000e+00
1179,6.50223889975807665e-07,4.72639423226072935e-07,2.22699115860532482e-05,7.68927598016227368e-12,0.00000000000000000e+00
1180,6.48941118447127006e-07,4.71873040516817701e-07,2.22239166721792951e-05,6.74617011779838160e-12,0.00000000000000000e+00
1181,6.47656790459518782e-07,4.71108034669234541e-07,2.21780328314834122e-05,9.62965427784739953e-12,0.00000000000000000e+00
1182,6.46372950188023412e-07,4.70347412889590009e-07,2.21322595528853397e-05,6.03683689163467539e-12,0.00000000000000000e+00
1183,6.45095505866457927e-07,4.69583993945237873e-07,2.20865965929954627e-05,7.34989793971217220e-12,0.00000000000000000e+00
1184,6.43822088941866605e-07,4.68827607542111831e-07,2.20410423851219739e-05,6.02252160031619199e-12,0.00000000000000000e+00
1185,6.42549770873223000e-07,4.68068742646047829e-07,2.19955984345214555e-05,6.72140123932543527e-12,0.00000000000000000e+00
1186,6.41282717797516663e-07,4.67313609849870173e-07,2.19502629522204175e-05,9.85925220974787446e-12,0.00000000000000000e+00
1187,6.40018214002162068e-07,4.66560562364235593e-07,2.19050360890078921e-05,6.18923806017409745e-12,0.00000000000000000e+00
1188,6.38752773112097954e-07,4.65807405249139730e-07,2.18599190145201971e-05,6.24909832154559192e-12,0.00000000000000000e+00
1189,6.37497465487194240e-07,4.65057324553466830e-07,2.18149086445542498e-05,6.15407881106248256e-12,0.00000000000000000e+00
1190,6.36236344458890115e-07,4.64308395074073674e-07,2.17700080982669233e-05,6.60342493968867161e-12,0.00000000000000000e+00
1191,6.34984547000743393e-07,4.63562919762546603e-07,2.17252141540448896e-05,7.01744606178361545e-12,0.00000000000000000e+00
1192,6.33735831066988368e-07,4.62816804549728735e-07,2.16805276616172563e-05,5.98268237624634537e-12,0.00000000000000000e+00
1193,6.32488482287209411e-07,4.62072815003946540e-07,2.16359485480244405e-05,7.50183241934417229e-12,0.00000000000000000e+00
1194,6.31243507218182184e-07,4.61331271978763796e-07,2.15914764170508942e-05,9.26645247650854861e-12,0.00000000000000000e+00
1195,6.30003628930345237e-07,4.60591176640283694e-07,2.15471104780028096e-05,5.33344879996750223e-12,0.00000000000000000e+00
1196,6.28765654387177433e-07,4.59851091055464689e-07,2.15028513032643340e-05,4.37267497364614347e-12,0.00000000000000000e+00
1197,6.27525040723344976e-07,4.59115503267694907e-07,2.14586993154777996e-05,5.45647496701770276e-12,0.00000000000000000e+00
1198,6.26297397948031062e-07,4.58380673576114288e-07,2.14146513604978452e-05,6.23984336922282048e-12,0.00000000000000000e+00
1199,6.25068520109445342e-07,4.57646740559659978e-07,2.13707094140981888e-05,6.36593709154413586e-12,0.00000000000000000e+00
1200,6.23841657737203990e-07,4.56914514595556008e-07,2.13268729385886512e-05,5.44354288943241558e-12,0.00000000000000000e+00
1201,6.22617388540544717e-07,4.56183907085887643e-07,2.12831416980573330e-05,6.84939464446182589e-12,0.00000000000000000e+00
1202,6.21398069221665004e-07,4.55455823016742101e-07,2.12395146096387133e-05,7.20238098280378064e-12,0.00000000000000000e+00
1203,6.20180845446074212e-07,4.54728546817313753e-07,2.11959921270302898e-05,9.05860396060679407e-12,0.00000000000000000e+00
1204,6.18966777546865962e-07,4.54002739298855563e-07,2.11525737911016753e-05,6.95412388873540362e-12,0.00000000000000000e+00
1205,6.17752135405313787e-07,4.53279698047119340e-07,2.11092600731129010e-05,8.55324411626997456e-12,0.00000000000000000e+00
1206,6.16547422516834428e-07,4.52556859212139308e-07,2.10660487876242883e-05,4.69368070666618459e-12,0.00000000000000000e+00
1207,6.15335538036113584e-07,4.51836084733136805e-07,2.10229429948636829e-05,4.80360999154390907e-12,0.00000000000000000e+00
1208,6.14138293085732407e-07,4.51117385346702307e-07,2.09799379864148852e-05,6.73118121113688500e-12,0.00000000000000000e+00
1209,6.12935244084172775e-07,4.50401531417495927e-07,2.09370370123714727e-05,7.22754961534154475e-12,0.00000000000000000e+00
1210,6.11740271252960011e-07,4.49683508508117655e-07,2.08942382760000086e-05,8.98434049227165229e-12,0.00000000000000000e+00
1211,6.10546542915485677e-07,4.48970582037258726e-07,2.08515415568684491e-05,6.99117750795210110e-12,0.00000000000000000e+00
1212,6.09350619735735950e-07,4.48258146108111543e-07,2.08089481441155828e-05,8.05247830251298103e-12,0.00000000000000000e+00
1213,6.08165260962449587e-07,4.47546099339928819e-07,2.07664554704758908e-05,6.36683394887581884e-12,0.00000000000000000e+00
1214,6.06978875634663889e-07,4.46836763318594880e-07,2.07240648033851110e-05,7.32650688679400849e-12,0.00000000000000000e+00
1215,6.05797855780103725e-07,4.46128263763872084e-07,2.06817749457998464e-05,7.64310039792488843e-12,0.00000000000000000e+00
1216,6.04614726536483408e-07,4.45423763097861812e-07,2.06395867179712246e-05,9.93943015217340158e-12,0.00000000000000000e+00
1217,6.03440977524805738e-07,4.44717369085626415e-07,2.05974984580573338e-05,8.79528448679426330e-12,0.00000000000000000e+00
1218,6.02264137089151561e-07,4.44014623545790290e-07,2.05555115508899578e-05,6.56614324241015944e-12,0.00000000000000000e+00
1219,6.01091500298827327e-07,4.43313390584879035e-07,2.05136248643853000e-05,6.92147451425582714e-12,0.00000000000000000e+00
1220,5.99925048731639937e-07,4.42612494378070732e-07,2.04718376066227747e-05,6.90524747258089338e-12,0.00000000000000000e+00
1221,5.98756927623508489e-07,4.41914838299663202e-07,2.04301506724674151e-05,6.89230472484667667e-12,0.00000000000000000e+00
1222,5.97595048386359402e-07,4.41217308555115011e-07,2.03885627857399281e-05,7.72801787783949375e-12,0.00000000000000000e+00
1223,5.96436096179795964e-07,4.40521173907365936e-07,2.03470739620649850e-05,8.91242669709635849e-12,0.00000000000000000e+00
1224,5.95275823029167589e-07,4.39828495624822623e-07,2.03056846306927846e-05,7.08160732800643178e-12,0.00000000000000000e+00
1225,5.94121163526601719e-07,4.39135065952649001e-07,2.02643939947511390e-05,3.76572431360842232e-12,0.00000000000000000e+00
1226,5.92970233789090911e-07,4.38442869319638926e-07,2.02232017281889350e-05,7.13007945472250855e-12,0.00000000000000000e+00
1227,5.91818741992992818e-07,4.37755846567675224e-07,2.01821077553147665e-05,6.23997773910292875e-12,0.00000000000000000e+00
1228,5.90674130301736940e-07,4.37066827659225851e-07,2.01411114035195701e-05,7.42743704270704663e-12,0.00000000000000000e+00
1229,5.89530079036990757e-07,4.36380311117012371e-07,2.01002129227342644e-05,6.84019050600668677e-12,0.00000000000000000e+00
1230,5.88388465898171430e-07,4.35695142986410125e-07,2.00594120537887090e-05,6.87282107333403281e-12,0.00000000000000000e+00
1231,5.87250536926023646e-07,4.35011719786629298e-07,2.00187081615905155e-05,3.72103113045697774e-12,0.00000000000000000e+00
1232,5.86115266119707874e-07,4.34329012170991668e-07,1.99781013223554613e-05,8.63336323346738802e-12,0.00000000000000000e+00
1233,5.84980860875270310e-07,4.33650014586417023e-07,1.99375911799010252e-05,9.18246997805902471e-12,0.00000000000000000e+00
1234,5.83850572381554872e-07,4.32970575930032660e-07,1.98971776367297168e-05,4.80491540929644406e-12,0.00000000000000000e+00
1235,5.82720438313482943e-07,4.32292548404571569e-07,1.98568610685787990e-05,2.99241052868937949e-12,0.00000000000000000e+00
1236,5.81599882970441269e-07,4.31615534347088580e-07,1.98166391739128989e-05,7.49083373505298007e-12,0.00000000000000000e+00
1237,5.80476244320580902e-07,4.30942245792717870e-07,1.97765134688103188e-05,1.37233712770011751e-11,0.00000000000000000e+00
1238,5.79357572094535813e-07,4.30269638600551559e-07,1.97364828410385940e-05,6.70697675912923447e-12,0.00000000000000000e+00
1239,5.78238795683665112e-07,4.29596156897065609e-07,1.96965485183562979e-05,5.65752420729524056e-12,0.00000000000000000e+00
1240,5.77120841401325642e-07,4.28925267748624554e-07,1.96567100075686477e-05,1.13433867953354348e-11,0.00000000000000000e+00
1241,5.76017846698239130e-07,4.28259526782011177e-07,1.96169628017580077e-05,1.10472093233222424e-11,0.00000000000000000e+00
1242,5.74904519828037361e-07,4.27590306886701437e-07,1.95773127988067970e-05,8.68313096800624258e-12,0.00000000000000000e+00
1243,5.73796008248186094e-07,4.26924486842865315e-07,1.95377570100419350e-05,8.53195957945084045e-12,0.00000000000000000e+00
1244,5.72694216695146515e-07,4.26260088250478344e-07,1.94982944907370011e-05,1.02506759716147975e-11,0.00000000000000000e+00
1245,5.71593614154953222e-07,4.25596283240662616e-07,1.94589259494298787e-05,5.67617100681549873e-12,0.00000000000000000e+00
1246,5.70493736095376143e-07,4.24934513994959886e-07,1.94196514002796687e-05,9.98896755848491761e-12,0.00000000000000000e+00
1247,5.69398081684600222e-07,4.24274803864862811e-07,1.93804697567541670e-05,7.95330904431305859e-12,0.00000000000000000e+00
1248,5.68305145601195454e-07,4.23615512455543692e-07,1.93413813605506554e-05,1.17501973703642584e-11,0.00000000000000000e+00
1249,5.67216030763683706e-07,4.22958641374512723e-07,1.93023852139139719e-05,1.69429003484722918e-11,0.00000000000000000e+00
1250,5.66127536117267698e-07,4.22303066416029464e-07,1.92634818492354675e-05,6.01030593805579645e-12,0.00000000000000000e+00
1251,5.65037109297114519e-07,4.21646276419161624e-07,1.92246726801454126e-05,5.67080578384670527e-12,0.00000000000000000e+00
1252,5.63958650440603195e-07,4.20993719450095630e-07,1.91859536025708738e-05,8.32005395844272609e-12,0.00000000000000000e+00
1253,5.62877530624611580e-07,4.20342926616734791e-07,1.91473269110612349e-05,8.43544487464721740e-12,0.00000000000000000e+00
1254,5.61798156024945487e-07,4.19691972862063204e-07,1.91087923878608764e-05,1.68281802621593220e-11,0.00000000000000000e+00
1255,5.60726545761479264e-07,4.19044564467758180e-07,1.90703477649084287e-05,1.16176081775546528e-11,0.00000000000000000e+00
1256,5.59649568560619801e-07,4.18394669415701244e-07,1.90319964222212374e-05,6.07864545953483413e-12,0.00000000000000000e+00
1257,5.58579162899559837e-07,4.17747834790708191e-07,1.89937356550708393e-05,8.54578785521803347e-12,0.00000000000000000e+00
1258,5.57514448087265843e-07,4.17103481612297483e-07,1.89555646011280748e-05,9.20826370698188814e-12,0.00000000000000000e+00
1259,5.56446998225948685e-07,4.16460872131094441e-07,1.89174848157365733e-05,4.96295717753095788e-12,0.00000000000000000e+00
1260,5.55382463590631973e-07,4.15817377811173637e-07,1.88794959474201182e-05,1.06440116766820925e-11,0.00000000000000000e+00
1261,5.54327076966498046e-07,4.15177535731316065e-07,1.88415951989012311e-05,2.14727414456699862e-11,0.00000000000000000e+00
1262,5.53272305383460366e-07,4.14538388214050818e-07,1.88037840042330173e-05,5.60351780650976711e-12,0.00000000000000000e+00
1263,5.52205760422401478e-07,4.13897891490645575e-07,1.87660664156383152e-05,1.83001128458596990e-11,0.00000000000000000e+00
1264,5.51163971008800645e-07,4.13263528011028444e-07,1.87284331934985836e-05,9.62312941474804716e-12,0.00000000000000000e+00
1265,5.50106781065660264e-07,4.12626256592486134e-07,1.86908927645762811e-05,1.49875881589741213e-11,0.00000000000000000e+00
1266,5.49062249919552441e-07,4.11992743642250261e-07,1.86534393574761201e-05,1.13605661610673007e-11,0.00000000000000000e+00
1267,5.48015979128636808e-07,4.11359347114781024e-07,1.86160754763808615e-05,2.00614388409682911e-11,0.00000000000000000e+00
1268,5.46975563201465083e-07,4.10728981766893925e-07,1.85787989146114959e-05,9.51193372452975466e-12,0.00000000000000000e+00
1269,5.45930043086593941e-07,4.10097108359612328e-07,1.85416128016060400e-05,1.61802489980661916e-11,0.00000000000000000e+00
1270,5.44896573888142869e-07,4.09470071034468331e-07,1.85045123625141924e-05,1.38784658930491815e-11,0.00000000000000000e+00
1271,5.43859118705114513e-07,4.08841044709217380e-07,1.84675009270524740e-05,2.10692500163743421e-11,0.00000000000000000e+00
1272,5.42829841977049173e-07,4.08226528348497573e-07,1.84305760487737228e-05,1.29870048168523217e-11,0.00000000000000000e+00
1273,5.41792200559859155e-07,4.07592513894694084e-07,1.83937407724693069e-05,1.17056066649075891e-11,0.00000000000000000e+00
1274,5.40768360217811105e-07,4.06967042782214665e-07,1.83569905993528223e-05,6.93481436810007869e-12,0.00000000000000000e+00
1275,5.39738908184057927e-07,4.06343763551869880e-07,1.83203287477889273e-05,2.11166639806217663e-11,0.00000000000000000e+00
1276,5.38724163153161248e-07,4.05735202791249890e-07,1.82837506206914078e-05,1.04257576263023079e-11,0.00000000000000000e+00
1277,5.37693334439345101e-07,4.05116531286164397e-07,1.82472630804321915e-05,1.73893073154093618e-11,0.00000000000000000e+00
1278,5.36681780771703406e-07,4.04499559905479429e-07,1.82108583632755655e-05,2.26527862493278526e-11,0.00000000000000000e+00
1279,5.35664496702375255e-07,4.03882091245625687e-07,1.81745407732930740e-05,1.32771991820995986e-11,0.00000000000000000e+00
1280,5.34646844170716128e-07,4.03264799237788370e-07,1.81383103779421398e-05,1.48080879962401085e-11,0.00000000000000000e+00
1281,5.33637400772363179e-07,4.02651282687073648e-07,1.81021641793475400e-05,2.23130244829349178e-11,0.00000000000000000e+00
1282,5.32631573953559266e-07,4.02038267883817926e-07,1.80661026792286140e-05,1.30824791264835619e-11,0.00000000000000000e+00
1283,5.31619187035523034e-07,4.01424826822703819e-07,1.80301286370980390e-05,1.45835694741872784e-11,0.00000000000000000e+00
1284,5.30617787461740307e-07,4.00814691655529621e-07,1.79942377936979278e-05,1.75471398496223325e-11,0.00000000000000000e+00
1285,5.29616703974606596e-07,4.00205220591673405e-07,1.79584317824540022e-05,5.65737043684502886e-12,0.00000000000000000e+00
1286,5.28612369705703790e-07,3.99595292550873780e-07,1.79227121289093512e-05,8.89018641475111393e-12,0.00000000000000000e+00
1287,5.27619640285607784e-07,3.98989526067717560e-07,1.78870745495028556e-05,4.61467959151642761e-12,0.00000000000000000e+00
1288,5.26623092785326683e-07,3.98383427827618994e-07,1.78515222107213197e-05,2.30581102134104495e-11,0.00000000000000000e+00
1289,5.25636535000355189e-07,3.97780820368004491e-07,1.78160512282310758e-05,2.71404877694534058e-11,0.00000000000000000e+00
1290,5.24642768940227906e-07,3.97176954597989619e-07,1.77806658927461244e-05,1.35439682684798715e-11,0.00000000000000000e+00
1291,5.23649864367905680e-07,3.96572574431891754e-07,1.77453655037899508e-05,9.51556535097044983e-12,0.00000000000000000e+00
1292,5.22665758223453511e-07,3.95972167298226368e-07,1.77101470526177649e-05,4.19673539987357376e-12,0.00000000000000000e+00
1293,5.21682097133535254e-07,3.95372189617875356e-07,1.76750120864211136e-05,3.21523006845968568e-11,0.00000000000000000e+00
1294,5.20711679511322620e-07,3.94777527277543972e-07,1.76399558769955019e-05,1.40815890092557692e-11,0.00000000000000000e+00
1295,5.19720471360675429e-07,3.94177039264303984e-07,1.76049881572779777e-05,1.83623329590894542e-11,0.00000000000000000e+00
1296,5.18748449030952696e-07,3.93581652058732648e-07,1.75700996302364741e-05,2.35865569574307031e-11,0.00000000000000000e+00
1297,5.17775584210827550e-07,3.92987498451680587e-07,1.75352933875330898e-05,1.46399419202416195e-11,0.00000000000000000e+00
1298,5.16800446659222025e-07,3.92392398433145543e-07,1.75005706163716263e-05,2.36426285780087578e-11,0.00000000000000000e+00
1299,5.15833882040760583e-07,3.91801993477504532e-07,1.74659277429152597e-05,1.48468329451961338e-11,0.00000000000000000e+00
1300,5.14863058336481265e-07,3.91209374700190124e-07,1.74313683708151844e-05,2.24947130946525275e-11,0.00000000000000000e+00
1301,5.13901555176965398e-07,3.90620577573816238e-07,1.73968884132505664e-05,2.31422751300943899e-11,0.00000000000000000e+00
1302,5.12937947936375021e-07,3.90031378019694550e-07,1.73624905256335201e-05,1.46611828459441723e-11,0.00000000000000000e+00
1303,5.11973619556419593e-07,3.89443142701385355e-07,1.73281746013031769e-05,1.83025861748683055e-11,0.00000000000000000e+00
1304,5.11018352475945944e-07,3.88857881942069030e-07,1.72939378747047971e-05,1.98165663684087229e-11,0.00000000000000000e+00
1305,5.10063289570553263e-07,3.88272292901122113e-07,1.72597819217071872e-05,2.05883048039144260e-11,0.00000000000000000e+00
1306,5.09107396678082870e-07,3.87688786464168857e-07,1.72257067455875888e-05,2.32542024729557691e-11,0.00000000000000000e+00
1307,5.08157145449599198e-07,3.87106165244361159e-07,1.71917111580726993e-05,4.70105370824582724e-12,0.00000000000000000e+00
1308,5.07199638974677688e-07,3.86521514842295263e-07,1.71577986256163408e-05,8.56609978603843840e-12,0.00000000000000000e+00
1309,5.06256518797175268e-07,3.85943016938229552e-07,1.71239631934088226e-05,2.26096706713480539e-11,0.00000000000000000e+00
1310,5.05322099446285426e-07,3.85367709366248381e-07,1.70902038947797296e-05,1.65654871729372675e-11,0.00000000000000000e+00
1311,5.04370868839019256e-07,3.84786350405353110e-07,1.70565284687487937e-05,5.59420579119748223e-12,0.00000000000000000e+00
1312,5.03425650242255127e-07,3.84208479357974294e-07,1.70229323692886283e-05,2.80800283085858844e-11,0.00000000000000000e+00
