iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
947,8.27711186339977802e-07,5.72826239313591334e-07,2.79646503853954746e-05,2.30004981084201700e-11,0.00000000000000000e+00
948,8.25791335693007745e-07,5.71665237248718483e-07,2.78990003240894576e-05,2.64657415138492046e-11,0.00000000000000000e+00
949,8.23878520478463998e-07,5.70508380352807848e-07,2.78335272056707577e-05,1.69991630601995370e-11,0.00000000000000000e+00
950,8.21968883025418101e-07,5.69354701439635199e-07,2.77682321311927425e-05,3.07188083007001424e-11,0.00000000000000000e+00
951,8.20070570645541134e-07,5.68206176853100961e-07,2.77031103910569071e-05,3.64173199351106207e-11,0.00000000000000000e+00
952,8.18173143589800522e-07,5.67060093863697596e-07,2.76381655953499040e-05,5.14985094709757677e-12,0.00000000000000000e+00
953,8.16275450270057092e-07,5.65915124774140331e-07,2.75733996253600881e-05,3.95099220368423285e-11,0.00000000000000000e+00
954,8.14399413720829248e-07,5.64779589918388323e-07,2.75088006585536864e-05,2.15252435328434224e-11,0.00000000000000000e+00
955,8.12511679451633484e-07,5.63642096729943893e-07,2.74443822313255230e-05,3.50660481986963454e-11,0.00000000000000000e+00
956,8.10640499323921144e-07,5.62511028197790554e-07,2.73801332913222973e-05,4.66045976593486230e-11,0.00000000000000000e+00
957,8.08770912450225257e-07,5.61382876592971733e-07,2.73160580828238194e-05,3.87616090324293464e-11,0.00000000000000000e+00
958,8.06903533173547585e-07,5.60256581212320773e-07,2.72521571106263540e-05,4.66791420634491277e-12,0.00000000000000000e+00
959,8.05038477062702615e-07,5.59133085515211203e-07,2.71884308467545927e-05,1.88603316529608567e-11,0.00000000000000000e+00
960,8.03190576373196052e-07,5.58016836609478296e-07,2.71248704353686293e-05,1.53529040418050587e-11,0.00000000000000000e+00
961,8.01339594685219172e-07,5.56901629459549887e-07,2.70614838633751183e-05,4.17018792008088416e-11,0.00000000000000000e+00
962,7.99500742866959051e-07,5.55791666498539437e-07,2.69982642090882909e-05,7.53241136652754986e-12,0.00000000000000000e+00
963,7.97653507006497817e-07,5.54680577350200918e-07,2.69352211635966482e-05,2.72510641800828286e-11,0.00000000000000000e+00
964,7.95827153054893766e-07,5.53578194387774619e-07,2.68723409909521963e-05,4.98575281737785467e-11,0.00000000000000000e+00
965,7.94000691381002839e-07,5.52477614185765769e-07,2.68096304160287739e-05,3.18022131163993377e-11,0.00000000000000000e+00
966,7.92172269024169772e-07,5.51377655869896135e-07,2.67470921039588150e-05,4.17794214625726773e-11,0.00000000000000000e+00
967,7.90357267164354227e-07,5.50283733370163473e-07,2.66847185368938849e-05,2.41733780903312513e-11,0.00000000000000000e+00
968,7.88540080241127481e-07,5.49191024021512326e-07,2.66225154679661223e-05,4.04363056179636726e-11,0.00000000000000000e+00
969,7.86736892738687392e-07,5.48104468140878413e-07,2.65604755643176957e-05,6.48570573192265342e-11,0.00000000000000000e+00
970,7.84937344885394368e-07,5.47020260580869388e-07,2.64986017554867818e-05,1.93925604238663306e-11,0.00000000000000000e+00
971,7.83128898317681902e-07,5.45935458459824665e-07,2.64369008482765687e-05,2.07889032345622493e-11,0.00000000000000000e+00
972,7.81340725019097592e-07,5.44857720004169107e-07,2.63753598211757887e-05,4.36128601651906260e-11,0.00000000000000000e+00
973,7.79556925341731674e-07,5.43784430153949977e-07,2.63139825440947002e-05,4.33028230541475365e-11,0.00000000000000000e+00
974,7.77772520909404157e-07,5.42711987742545162e-07,2.62527720296016811e-05,2.87891407304147750e-11,0.00000000000000000e+00
975,7.75991813044915525e-07,5.41642185301152251e-07,2.61917266363176788e-05,2.97362093681206222e-11,0.00000000000000000e+00
976,7.74220827174767874e-07,5.40576563561244097e-07,2.61308430715264384e-05,5.37279214017302489e-11,0.00000000000000000e+00
977,7.72457517476416820e-07,5.39515947867119505e-07,2.60701204773061873e-05,3.99792491575108339e-11,0.00000000000000000e+00
978,7.70690216235428113e-07,5.38455247351148079e-07,2.60095641998682734e-05,2.40559886975585441e-11,0.00000000000000000e+00
979,7.68930257974832560e-07,5.37398430322581755e-07,2.59491699649910849e-05,3.69477292069203740e-11,0.00000000000000000e+00
980,7.67181627447329949e-07,5.36346633967342037e-07,2.58889342455593086e-05,3.35637112464407518e-11,0.00000000000000000e+00
981,7.65431859022956988e-07,5.35296235862700287e-07,2.58288617993441717e-05,3.90087944599048383e-11,0.00000000000000000e+00
982,7.63689895904152052e-07,5.34250147147015604e-07,2.57689487374210033e-05,4.20312924251892060e-11,0.00000000000000000e+00
983,7.61951840087051662e-07,5.33206167701629432e-07,2.57091962379477673e-05,4.83018263918355447e-11,0.00000000000000000e+00
984,7.60219248926535552e-07,5.32165837939039380e-07,2.56496029123739375e-05,1.96370641199840934e-11,0.00000000000000000e+00
985,7.58485024449696157e-07,5.31126275156897613e-07,2.55901723837299786e-05,3.45487223729779469e-11,0.00000000000000000e+00
986,7.56766464477318952e-07,5.30094117000116953e-07,2.55308949094522790e-05,3.98523622593220494e-11,0.00000000000000000e+00
987,7.55053806226530191e-07,5.29062368586857686e-07,2.54717779380139481e-05,2.11111868354819984e-11,0.00000000000000000e+00
988,7.53337853398013306e-07,5.28032156106609932e-07,2.54128222142981043e-05,4.69738405174332555e-11,0.00000000000000000e+00
989,7.51628909346213574e-07,5.27009143079051064e-07,2.53540173276602500e-05,3.76050420563784340e-11,0.00000000000000000e+00
990,7.49925063912720224e-07,5.25986078051751623e-07,2.52953739288793536e-05,4.78605645084236741e-11,0.00000000000000000e+00
991,7.48228529205442158e-07,5.24967143509566744e-07,2.52368847790248127e-05,2.06178167047302505e-11,0.00000000000000000e+00
992,7.46528351888407438e-07,5.23948578700849890e-07,2.51785565571579061e-05,1.88310770778131703e-11,0.00000000000000000e+00
993,7.44834067316308853e-07,5.22935662124580742e-07,2.51203790382860283e-05,1.70118948925219283e-11,0.00000000000000000e+00
994,7.43152837400630333e-07,5.21925297080090779e-07,2.50623577751979141e-05,2.32079963916806051e-11,0.00000000000000000e+00
995,7.41474225938737825e-07,5.20918540787170250e-07,2.50044903635202899e-05,1.40349770961243951e-11,0.00000000000000000e+00
996,7.39796640067861085e-07,5.19912782531412677e-07,2.49467785905324070e-05,4.08840372777550514e-11,0.00000000000000000e+00
997,7.38130427913234415e-07,5.18913125619829157e-07,2.48892168341338883e-05,2.90997870323152338e-11,0.00000000000000000e+00
998,7.36459027490732121e-07,5.17912940860430978e-07,2.48318123923768501e-05,5.17270634106258231e-11,0.00000000000000000e+00
999,7.34800762065013855e-07,5.16918572432316094e-07,2.47745570592263028e-05,2.28088029835981850e-11,0.00000000000000000e+00
1000,7.33135750449473270e-07,5.15922924840355941e-07,2.47174593739291045e-05,4.04148107389547857e-11,0.00000000000000000e+00
1001,7.31488268390388391e-07,5.14934104782037122e-07,2.46605084016386602e-05,2.93696304837217005e-11,0.00000000000000000e+00
1002,7.29835729585451697e-07,5.13946131440872722e-07,2.46037124615485400e-05,3.22946693807017986e-11,0.00000000000000000e+00
1003,7.28193293184436122e-07,5.12961514493814115e-07,2.45470656157843418e-05,3.04706702312054839e-11,0.00000000000000000e+00
1004,7.26552752271201085e-07,5.11980132518734688e-07,2.44905701891956713e-05,1.59275786870260485e-11,0.00000000000000000e+00
1005,7.24915446751192923e-07,5.11000129609240519e-07,2.44342260387189417e-05,2.52673757022901021e-11,0.00000000000000000e+00
1006,7.23288117148724492e-07,5.10025136856107959e-07,2.43780290373536875e-05,3.68968342958889912e-11,0.00000000000000000e+00
1007,7.21663146534952176e-07,5.09052358480223847e-07,2.43219814533825842e-05,1.23256480170765696e-11,0.00000000000000000e+00
1008,7.20036129899977451e-07,5.08079807670742067e-07,2.42660863165531697e-05,2.63731114755791094e-11,0.00000000000000000e+00
1009,7.18423798863079043e-07,5.07113699217650533e-07,2.42103352159814347e-05,3.01159397598982424e-11,0.00000000000000000e+00
1010,7.16810388880694515e-07,5.06148847253300083e-07,2.41547336638641540e-05,8.71901596515890931e-12,0.00000000000000000e+00
1011,7.15195492120938733e-07,5.05183604759560356e-07,2.40992837326069970e-05,6.44432382627148187e-11,0.00000000000000000e+00
1012,7.13608178378365968e-07,5.04230419731649372e-07,2.40439692322056840e-05,1.15409180280945333e-11,0.00000000000000000e+00
1013,7.11992809524953417e-07,5.03267688581866964e-07,2.39888151448121552e-05,4.05201988957833575e-11,0.00000000000000000e+00
1014,7.10406820210048897e-07,5.02316828705603216e-07,2.39337978663626791e-05,4.64309254994946647e-12,0.00000000000000000e+00
1015,7.08807428554504977e-07,5.01362138530893528e-07,2.38789338134499980e-05,2.91681982889084885e-11,0.00000000000000000e+00
1016,7.07229000749625892e-07,5.00416409322949337e-07,2.38242083711982333e-05,2.07972924606879728e-11,0.00000000000000000e+00
1017,7.05643861859176476e-07,4.99469110846096035e-07,2.37696318454418925e-05,3.25352034175717219e-11,0.00000000000000000e+00
1018,7.04068630912725419e-07,4.98526509097000513e-07,2.37151976057630743e-05,6.66489399450138208e-12,0.00000000000000000e+00
1019,7.02487785104033537e-07,4.97582949339730400e-07,2.36609127009569336e-05,1.28833010056673609e-11,0.00000000000000000e+00
1020,7.00921760995848785e-07,4.96645942439303831e-07,2.36067679847009229e-05,2.41393414405075657e-11,0.00000000000000000e+00
1021,6.99364851747438818e-07,4.95713496037699437e-07,2.35527624943087246e-05,3.47719619507777403e-11,0.00000000000000000e+00
1022,6.97803108030156980e-07,4.94779823682105555e-07,2.34989029456789854e-05,5.11807852343971738e-11,0.00000000000000000e+00
1023,6.96248097817847669e-07,4.93850197465686451e-07,2.34451850397173980e-05,1.92603794253489782e-11,0.00000000000000000e+00
1024,6.94689043015421881e-07,4.92919892738463892e-07,2.33916138781348082e-05,4.07954536532326686e-11,0.00000000000000000e+00
1025,6.93148240960097398e-07,4.91996889628904019e-07,2.33381785470115322e-05,3.22264337062786960e-11,0.00000000000000000e+00
1026,6.91601642728975506e-07,4.91073426969533290e-07,2.32848881590636176e-05,1.89842995783069970e-11,0.00000000000000000e+00
1027,6.90060716117986902e-07,4.90153034318133054e-07,2.32317387217887961e-05,4.28955309949332413e-11,0.00000000000000000e+00
1028,6.88531393269922093e-07,4.89237570529657569e-07,2.31787260801874808e-05,3.92125288852928601e-11,0.00000000000000000e+00
1029,6.86997805202943723e-07,4.88321869053114867e-07,2.31258565813175170e-05,4.45034217580083241e-11,0.00000000000000000e+00
1030,6.85472345285633373e-07,4.87409836980609602e-07,2.30731255270224965e-05,3.56645442991161824e-11,0.00000000000000000e+00
1031,6.83947895677536593e-07,4.86499271932145383e-07,2.30205352068962202e-05,1.35293848551550019e-11,0.00000000000000000e+00
1032,6.82426956547679406e-07,4.85590684225642737e-07,2.29680849219862159e-05,3.97993598862680099e-11,0.00000000000000000e+00
1033,6.80919533821083178e-07,4.84689079088851402e-07,2.29157682350602936e-05,5.09599936529139494e-11,0.00000000000000000e+00
1034,6.79409649349511381e-07,4.83786291442058619e-07,2.28635914515740922e-05,1.83959160793163815e-11,0.00000000000000000e+00
1035,6.77890846497239616e-07,4.82882142226675633e-07,2.28115604098858915e-05,4.59250636535824501e-11,0.00000000000000000e+00
1036,6.76406881243662019e-07,4.81991427372240201e-07,2.27596522211971352e-05,1.81264566647339684e-11,0.00000000000000000e+00
1037,6.74892764973524187e-07,4.81090197218187060e-07,2.27078954533832818e-05,1.91527633594982989e-11,0.00000000000000000e+00
1038,6.73411481435744048e-07,4.80202932052450524e-07,2.26562634764330722e-05,4.22574624250151891e-11,0.00000000000000000e+00
1039,6.71923134672657170e-07,4.79313027298850526e-07,2.26047700520213912e-05,4.38946053855156465e-11,0.00000000000000000e+00
1040,6.70435089109497841e-07,4.78424770274851826e-07,2.25534143672870129e-05,2.63807333162046785e-11,0.00000000000000000e+00
1041,6.68950363995812072e-07,4.77538252611079253e-07,2.25021954544923897e-05,3.44836426798358629e-11,0.00000000000000000e+00
1042,6.67464497611126572e-07,4.76652360971405238e-07,2.24511155983588329e-05,5.82426094931979335e-11,0.00000000000000000e+00
1043,6.66013307997318878e-07,4.75781111580890533e-07,2.24001548189430175e-05,2.50358631416232289e-11,0.00000000000000000e+00
1044,6.64530499450184928e-07,4.74897983046562923e-07,2.23493419308429053e-05,2.96941037059196504e-11,0.00000000000000000e+00
1045,6.63067792358693683e-07,4.74023106832924551e-07,2.22986579280815383e-05,1.17821076335906063e-11,0.00000000000000000e+00
1046,6.61603402540949440e-07,4.73148781600439577e-07,2.22481099296558063e-05,2.76445212472774886e-11,0.00000000000000000e+00
1047,6.60150471886686960e-07,4.72280454133531247e-07,2.21976911599353157e-05,6.73619853786363833e-11,0.00000000000000000e+00
1048,6.58702714018825347e-07,4.71413886545317084e-07,2.21474031078553706e-05,3.01740357449704601e-11,0.00000000000000000e+00
1049,6.57242843896380151e-07,4.70544329550783449e-07,2.20972549603279037e-05,2.30248852802913114e-11,0.00000000000000000e+00
1050,6.55799001590008329e-07,4.69680704417850902e-07,2.20472350094129081e-05,4.49344808920144294e-11,0.00000000000000000e+00
1051,6.54362276862914592e-07,4.68821358639674876e-07,2.19973440468227013e-05,3.06819839562998535e-11,0.00000000000000000e+00
1052,6.52909602720911991e-07,4.67957557018914558e-07,2.19475943262237485e-05,4.99084403992305314e-11,0.00000000000000000e+00
1053,6.51497522882448601e-07,4.67108553638328473e-07,2.18979584255257623e-05,2.93756997870160355e-11,0.00000000000000000e+00
1054,6.50046734866177201e-07,4.66246700536073312e-07,2.18484706999958649e-05,4.09760638914349160e-11,0.00000000000000000e+00
1055,6.48639082417844128e-07,4.65401387956448667e-07,2.17990968214275598e-05,5.03360201723442962e-11,0.00000000000000000e+00
1056,6.47213274803598899e-07,4.64549948861487019e-07,2.17498595408579344e-05,7.18001945670798428e-11,0.00000000000000000e+00
1057,6.45796644615926282e-07,4.63703279445692259e-07,2.17007498480068805e-05,3.26106013210495421e-11,0.00000000000000000e+00
1058,6.44362476728701984e-07,4.62851063327022570e-07,2.16517812689247645e-05,5.78865403357862660e-11,0.00000000000000000e+00
1059,6.42976506506024083e-07,4.62016594068660315e-07,2.16029209622182684e-05,5.97447675518170891e-12,0.00000000000000000e+00
1060,6.41551822186681154e-07,4.61169529937398583e-07,2.15542059501278698e-05,1.41113030867803464e-11,0.00000000000000000e+00
1061,6.40156423929397297e-07,4.60334602855689953e-07,2.15056093093618679e-05,3.30785333250651303e-11,0.00000000000000000e+00
1062,6.38759742603269995e-07,4.59498503733436433e-07,2.14571405910989685e-05,7.16320428009952410e-12,0.00000000000000000e+00
1063,6.37357184016924711e-07,4.58662322968662602e-07,2.14088036965085033e-05,3.28783019593273444e-11,0.00000000000000000e+00
1064,6.35972604301966894e-07,4.57833227305028605e-07,2.13605875825257315e-05,2.05880740631611817e-11,0.00000000000000000e+00
1065,6.34580372747643036e-07,4.57001991968043779e-07,2.13125021813895190e-05,3.51857679679570877e-11,0.00000000000000000e+00
1066,6.33199421080907260e-07,4.56175772179493443e-07,2.12645397187080651e-05,9.07754690198165177e-12,0.00000000000000000e+00
1067,6.31812920910386243e-07,4.55348427799607013e-07,2.12167072666119978e-05,2.45847514181637491e-11,0.00000000000000000e+00
1068,6.30441170684215091e-07,4.54527368404888435e-07,2.11689953684568856e-05,4.93155454486438855e-11,0.00000000000000000e+00
1069,6.29071326041456228e-07,4.53707588281699802e-07,2.11214079989625533e-05,3.10463458179801625e-11,0.00000000000000000e+00
1070,6.27696480803464622e-07,4.52886905399969616e-07,2.10739493663328108e-05,4.76321626301841654e-11,0.00000000000000000e+00
1071,6.26334588417546947e-07,4.52071831620631597e-07,2.10266111209850969e-05,2.89501349492971190e-11,0.00000000000000000e+00
1072,6.24967575922713602e-07,4.51255792020759945e-07,2.09794005889790010e-05,4.53248714598779947e-11,0.00000000000000000e+00
1073,6.23613408742435057e-07,4.50444906702536761e-07,2.09323097206409176e-05,5.68497544981386949e-11,0.00000000000000000e+00
1074,6.22259633343430733e-07,4.49635146725132322e-07,2.08853428213023391e-05,3.87098005534745504e-11,0.00000000000000000e+00
1075,6.20903604030668209e-07,4.48825728038272857e-07,2.08385015679319521e-05,5.12523855864658111e-11,0.00000000000000000e+00
1076,6.19559965228790695e-07,4.48020612381729275e-07,2.07917794518659504e-05,1.75181672165614385e-11,0.00000000000000000e+00
1077,6.18208954164306544e-07,4.47215018135387666e-07,2.07451844790066748e-05,7.53842726480813919e-11,0.00000000000000000e+00
1078,6.16881732992853466e-07,4.46417774787256689e-07,2.06987017391374313e-05,8.52159574984460993e-12,0.00000000000000000e+00
1079,6.15528690269254270e-07,4.45612552223705713e-07,2.06523534651258969e-05,4.06674636589566872e-11,0.00000000000000000e+00
1080,6.14206509309109515e-07,4.44818440779115822e-07,2.06061154904879164e-05,3.17345937211918007e-11,0.00000000000000000e+00
1081,6.12862350218810208e-07,4.44018456157543455e-07,2.05600097392049798e-05,3.03146265808263461e-11,0.00000000000000000e+00
1082,6.11554025224133371e-07,4.43231058883670569e-07,2.05140098410896915e-05,2.06224741491889242e-11,0.00000000000000000e+00
1083,6.10224564470577154e-07,4.42437580092584612e-07,2.04681387302949803e-05,2.92515942175480278e-11,0.00000000000000000e+00
1084,6.08907501346800069e-07,4.41648881489980877e-07,2.04223845437814801e-05,5.79548622287899499e-11,0.00000000000000000e+00
