iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1123,2.43218795527808445e-05,5.30739680051430256e-07,2.34226844588695561e-04,4.33567573485920837e-10,1.96280454764496959e-07
1124,2.42953206181103626e-05,5.30117545613039063e-07,2.34071625937548947e-04,4.38507907560348930e-10,1.96280454764496959e-07
1125,2.42694212230862039e-05,5.29328221589770877e-07,2.33916637757402689e-04,4.31797537434823843e-10,1.96280454764496959e-07
1126,2.42428820343788908e-05,5.28737740357337594e-07,2.33761897336073584e-04,4.40768658973391101e-10,1.96280454764496959e-07
1127,2.42170495966290586e-05,5.27973652257371485e-07,2.33607386108451975e-04,4.32975362127798511e-10,1.96280454764496959e-07
1128,2.41906959265581110e-05,5.27357320599942529e-07,2.33453121983805926e-04,4.41227873778123675e-10,1.96280454764496959e-07
1129,2.41649515710591225e-05,5.26597654214188299e-07,2.33299085764255524e-04,4.33303633134952103e-10,1.96280454764496959e-07
1130,2.41386916504255771e-05,5.25985243481039715e-07,2.33145295491523507e-04,4.41244223030480295e-10,1.96280454764496959e-07
1131,2.41130455701365393e-05,5.25229167928939122e-07,2.32991731977210146e-04,4.33298777580510033e-10,1.96280454764496959e-07
1132,2.40868862931927600e-05,5.24619775564499046e-07,2.32838413237829368e-04,4.41067291844394889e-10,1.96280454764496959e-07
1133,2.40613400677014620e-05,5.23866838894065467e-07,2.32685320142630395e-04,4.33157687037444188e-10,1.96280454764496959e-07
1134,2.40352813151924198e-05,5.23260306835666122e-07,2.32532470668449638e-04,4.40806809861862086e-10,1.96280454764496959e-07
1135,2.40098345289519752e-05,5.22510428970483131e-07,2.32379845732384955e-04,4.32953316027273350e-10,1.96280454764496959e-07
1136,2.39838758133321465e-05,5.21906727312655615e-07,2.32227463270632167e-04,4.40506636232166136e-10,1.96280454764496959e-07
1137,2.39585279170647148e-05,5.21159891401573415e-07,2.32075304249114173e-04,4.32723581504190570e-10,1.96280454764496959e-07
1138,2.39326686872905238e-05,5.20559004764233979e-07,2.31923386562555493e-04,4.40195184647505869e-10,1.96280454764496959e-07
1139,2.39074191147113269e-05,5.19815197789513004e-07,2.31771691226178564e-04,4.32489012694252270e-10,1.96280454764496959e-07
1140,2.38816588131825771e-05,5.19217110038190345e-07,2.31620236092741611e-04,4.39881879890475067e-10,1.96280454764496959e-07
1141,2.38565070182790288e-05,5.18476310986024730e-07,2.31469002226581647e-04,4.32248190305380227e-10,1.96280454764496959e-07
1142,2.38308451054678860e-05,5.17880998081419821e-07,2.31318007438384188e-04,4.39558178068337371e-10,1.96280454764496959e-07
1143,2.38057905538398018e-05,5.17143182146998583e-07,2.31167232841535662e-04,4.31987952514663951e-10,1.96280454764496959e-07
1144,2.37802265027980638e-05,5.16550617618702052e-07,2.31016696204807223e-04,4.39210752765759501e-10,1.96280454764496959e-07
1145,2.37552686518691550e-05,5.15815763529902546e-07,2.30866378690784007e-04,4.31696310620250650e-10,1.96280454764496959e-07
1146,2.37298019346230493e-05,5.15225925991049383e-07,2.30716298025837195e-04,4.38830872527142156e-10,1.96280454764496959e-07
1147,2.37049402323745004e-05,5.14494019515797025e-07,2.30566435422458859e-04,4.31367513125621785e-10,1.96280454764496959e-07
1148,2.36795703213848126e-05,5.13906891352136133e-07,2.30416808563933470e-04,4.38415898423688599e-10,1.96280454764496959e-07
1149,2.36548042109111092e-05,5.13177920925422318e-07,2.30267398713310912e-04,4.31001112959560304e-10,1.96280454764496959e-07
1150,2.36295305828992075e-05,5.12593485312621175e-07,2.30118223509952321e-04,4.37967182789471700e-10,1.96280454764496959e-07
1151,2.36048595114868721e-05,5.11867440520751166e-07,2.29969264268350211e-04,4.30599675780145770e-10,1.96280454764496959e-07
1152,2.35796816470120480e-05,5.11285679746479671e-07,2.29820538582966411e-04,4.37488038251055182e-10,1.96280454764496959e-07
1153,2.35551050699994240e-05,5.10562547611623977e-07,2.29672027820464756e-04,4.30167235965783422e-10,1.96280454764496959e-07
1154,2.35300224554744577e-05,5.09983443550916119e-07,2.29523749529539513e-04,4.36982642279022173e-10,1.96280454764496959e-07
1155,2.35055398373125332e-05,5.09263209660886329e-07,2.29375685129906291e-04,4.29708430701725793e-10,1.96280454764496959e-07
1156,2.34805519621785987e-05,5.08686743238637214e-07,2.29227852123725157e-04,4.36455370643730216e-10,1.96280454764496959e-07
1157,2.34561627730832239e-05,5.07969393331529103e-07,2.29080231984201999e-04,4.29227813290916809e-10,1.96280454764496959e-07
1158,2.34312691316365524e-05,5.07395544875994102e-07,2.28932842166435489e-04,4.35910218976866085e-10,1.96280454764496959e-07
1159,2.34069728467172968e-05,5.06681063774440609e-07,2.28785664197768358e-04,4.28729300423053368e-10,1.96280454764496959e-07
1160,2.33821729333580403e-05,5.06109815990922922e-07,2.28638715485715110e-04,4.35350443432949258e-10,1.96280454764496959e-07
1161,2.33579690347509234e-05,5.05398187646493503e-07,2.28491977611907488e-04,4.28215986632877843e-10,1.96280454764496959e-07
1162,2.33332623438890188e-05,5.04829523075271125e-07,2.28345467936119509e-04,4.34778599636617169e-10,1.96280454764496959e-07
1163,2.33091503183921127e-05,5.04120732655997900e-07,2.28199168094448762e-04,4.27690401946514719e-10,1.96280454764496959e-07
1164,2.32845363483259405e-05,5.03554633934561418e-07,2.28053095398730833e-04,4.34196925862179205e-10,1.96280454764496959e-07
1165,2.32605156872045722e-05,5.02848666233552406e-07,2.27907231539691837e-04,4.41827830717662897e-10,1.96280454764496959e-07
1166,2.32362652933436209e-05,5.02182785572367749e-07,2.27761589249967034e-04,4.30672541133234664e-10,1.96280454764496959e-07
1167,2.32117332003490862e-05,5.01665447123534163e-07,2.27616168196344260e-04,4.34822579010721889e-10,1.96280454764496959e-07
1168,2.31878837213138360e-05,5.00964492929366240e-07,2.27470954433435702e-04,4.41563181813607890e-10,1.96280454764496959e-07
1169,2.31637795867025472e-05,5.00297471215273461e-07,2.27325960791828404e-04,4.30459961060708028e-10,1.96280454764496959e-07
1170,2.31393890987144299e-05,4.99779637280028456e-07,2.27181186870692876e-04,4.34408902945082855e-10,1.96280454764496959e-07
1171,2.31156765801862564e-05,4.99080988416584015e-07,2.27036618755985101e-04,4.41055350473816077e-10,1.96280454764496959e-07
1172,2.30917098606545135e-05,4.98417164315184316e-07,2.26892269222167450e-04,4.30066814696475248e-10,1.96280454764496959e-07
1173,2.30674566112685620e-05,4.97902695029528059e-07,2.26748137897867121e-04,4.33929918872631175e-10,1.96280454764496959e-07
1174,2.30438790300468817e-05,4.97207930013165273e-07,2.26604210912337685e-04,4.40562903065893728e-10,1.96280454764496959e-07
1175,2.30200472873513789e-05,4.96547928575099303e-07,2.26460500996903031e-04,4.29763167759782243e-10,1.96280454764496959e-07
1176,2.29959291066884928e-05,4.96037051374427351e-07,2.26317007798665490e-04,4.33594316070050859e-10,1.96280454764496959e-07
1177,2.29724847409237038e-05,4.95346252635520358e-07,2.26173717486863112e-04,4.40254007209489072e-10,1.96280454764496959e-07
1178,2.29487864940673466e-05,4.94690084611683074e-07,2.26030642748800773e-04,4.29667645474027513e-10,1.96280454764496959e-07
1179,2.29248019452744074e-05,4.94182850264832379e-07,2.25887783252811623e-04,4.33440696688388642e-10,1.96280454764496959e-07
1180,2.29014897169604511e-05,4.93495978810705332e-07,2.25745125200275834e-04,4.40093413986145754e-10,1.96280454764496959e-07
1181,2.28779238478805184e-05,4.92843584516799989e-07,2.25602681239372760e-04,4.29679752949396673e-10,1.96280454764496959e-07
1182,2.28540717459153967e-05,4.92339992467470652e-07,2.25460451060980694e-04,4.33345367096650603e-10,1.96280454764496959e-07
1183,2.28308906316347434e-05,4.91657005573788044e-07,2.25318420894569319e-04,4.39955106195840908e-10,1.96280454764496959e-07
1184,2.28074560277259339e-05,4.91008358970201782e-07,2.25176603352848911e-04,4.29686059273795772e-10,1.96280454764496959e-07
1185,2.27837352355307984e-05,4.90508409464192387e-07,2.25034998148814565e-04,4.33224247166009934e-10,1.96280454764496959e-07
1186,2.27606841203793874e-05,4.89829304086032133e-07,2.24893591539321693e-04,4.39779765902039727e-10,1.96280454764496959e-07
1187,2.27373796540447330e-05,4.89184408985479099e-07,2.24752396102151125e-04,4.29646611104146640e-10,1.96280454764496959e-07
1188,2.27137890714619971e-05,4.88688096350987682e-07,2.24611411571444753e-04,4.33058511060376871e-10,1.96280454764496959e-07
1189,2.26908668419410834e-05,4.88012869436507224e-07,2.24470624232161537e-04,4.39561392512941840e-10,1.96280454764496959e-07
1190,2.26676914245208906e-05,4.87371718642261979e-07,2.24330046626574497e-04,4.29562641685363476e-10,1.96280454764496959e-07
1191,2.26442300073065887e-05,4.86879015359421335e-07,2.24189678508821574e-04,4.32856398909659819e-10,1.96280454764496959e-07
1192,2.26214355940702801e-05,4.86207645728273096e-07,2.24049506193410656e-04,4.39311832561342319e-10,1.96280454764496959e-07
1193,2.25983881887029597e-05,4.85570213980121310e-07,2.23909542186127592e-04,4.29448172470615264e-10,1.96280454764496959e-07
1194,2.25750549216014598e-05,4.85081082681706946e-07,2.23769786260670820e-04,4.32631337702378367e-10,1.96280454764496959e-07
1195,2.25523872916917422e-05,4.84413538942977379e-07,2.23630224761841787e-04,4.39043195983805174e-10,1.96280454764496959e-07
1196,2.25294668818689580e-05,4.83779794334106748e-07,2.23490870158754015e-04,4.29313199792595500e-10,1.96280454764496959e-07
1197,2.25062607562027233e-05,4.83294199460805637e-07,2.23351722244067907e-04,4.32388759757965196e-10,1.96280454764496959e-07
1198,2.24837188938881829e-05,4.82630450037899820e-07,2.23212767393445721e-04,4.38757053363698924e-10,1.96280454764496959e-07
1199,2.24609244704684376e-05,4.82000361731606326e-07,2.23074018039150522e-04,4.29155040528514723e-10,1.96280454764496959e-07
1200,2.24378444809085912e-05,4.81518270745523100e-07,2.22935473992433091e-04,4.32122558786693630e-10,1.96280454764496959e-07
1201,2.24154273773921443e-05,4.80858285128053811e-07,2.22797121660289998e-04,4.38445021171046227e-10,1.96280454764496959e-07
1202,2.23927579383535573e-05,4.80231824729045710e-07,2.22658973438079067e-04,4.28963749753428566e-10,1.96280454764496959e-07
1203,2.23698030963316701e-05,4.79753202886475261e-07,2.22521029154753311e-04,4.31823693159186198e-10,1.96280454764496959e-07
1204,2.23475097475539729e-05,4.79096952006345286e-07,2.22383275249587163e-04,4.41621101425507554e-10,1.96280454764496959e-07
1205,2.23249103242315315e-05,4.78499170645121373e-07,2.22245723924154465e-04,4.30580486772577603e-10,1.96280454764496959e-07
1206,2.23021628670255615e-05,4.77994615689856950e-07,2.22108375445647196e-04,4.32535953399197024e-10,1.96280454764496959e-07
1207,2.22799762015687230e-05,4.77343422374122737e-07,2.21971215943499145e-04,4.38474736331562766e-10,1.96280454764496959e-07
1208,2.22575448842900763e-05,4.76725243619822669e-07,2.21834257821300432e-04,4.41851779382030113e-10,1.96280454764496959e-07
1209,2.22351025280831945e-05,4.76152895569966569e-07,2.21697496472362436e-04,4.30796521293740420e-10,1.96280454764496959e-07
1210,2.22124627689627173e-05,4.75686687992924412e-07,2.21560935848580636e-04,4.32205675561770941e-10,1.96280454764496959e-07
1211,2.21904625952754360e-05,4.75035952584723391e-07,2.21424562601502318e-04,4.41340439002376334e-10,1.96280454764496959e-07
1212,2.21681515608103346e-05,4.74443062410331819e-07,2.21288388795008869e-04,4.30567713263193320e-10,1.96280454764496959e-07
1213,2.21456920002423516e-05,4.73944508169101514e-07,2.21152414683414871e-04,4.32243570416505734e-10,1.96280454764496959e-07
1214,2.21237896018236207e-05,4.73301006678655641e-07,2.21016626507214800e-04,4.41537863196172469e-10,1.96280454764496959e-07
1215,2.21015886830336153e-05,4.72715837073763864e-07,2.20881036443396371e-04,4.30874146204293071e-10,1.96280454764496959e-07
1216,2.20792460454272980e-05,4.72223054534146855e-07,2.20745644732320078e-04,4.32390627731868183e-10,1.96280454764496959e-07
1217,2.20574618529088861e-05,4.71584182501099789e-07,2.20610437671587357e-04,4.41607006367054034e-10,1.96280454764496959e-07
1218,2.20353795351756009e-05,4.71002916320186883e-07,2.20475427417313842e-04,4.31099537081623107e-10,1.96280454764496959e-07
1219,2.20131558883986362e-05,4.70513711530083235e-07,2.20340614208314168e-04,4.32501576077274267e-10,1.96280454764496959e-07
1220,2.19914901351737804e-05,4.69878472646094483e-07,2.20205984376136034e-04,4.41656224576416048e-10,1.96280454764496959e-07
1221,2.19695264052481360e-05,4.69300685129705093e-07,2.20071550050375867e-04,4.31296474515251081e-10,1.96280454764496959e-07
1222,2.19474214588199667e-05,4.68814856355112541e-07,2.19937311471382369e-04,4.32573315955895725e-10,1.96280454764496959e-07
1223,2.19258736086475715e-05,4.68183135274616808e-07,2.19803255006786218e-04,4.41656826904649198e-10,1.96280454764496959e-07
1224,2.19040277556973129e-05,4.67608759425445314e-07,2.19669392760618842e-04,4.31438480364799174e-10,1.96280454764496959e-07
1225,2.18820406909269716e-05,4.67126265221928593e-07,2.19535724974805752e-04,4.32599677277444105e-10,1.96280454764496959e-07
1226,2.18606098334300081e-05,4.66498042508913852e-07,2.19402238054120901e-04,4.41625192771419923e-10,1.96280454764496959e-07
1227,2.18388809474422188e-05,4.65927061038107030e-07,2.19268944075741087e-04,4.31561501595858793e-10,1.96280454764496959e-07
1228,2.18170108370996550e-05,4.65447883649732530e-07,2.19135843283397100e-04,4.32619915675647106e-10,1.96280454764496959e-07
1229,2.17956960547752332e-05,4.64823135470070826e-07,2.19002922118423301e-04,4.41595573584901171e-10,1.96280454764496959e-07
1230,2.17740832364073316e-05,4.64255516234297985e-07,2.18870192630906150e-04,4.31688041170858328e-10,1.96280454764496959e-07
1231,2.17523291885614648e-05,4.63779618793408646e-07,2.18737655066353012e-04,4.32645898064900743e-10,1.96280454764496959e-07
1232,2.17311296102832832e-05,4.63158303617830343e-07,2.18605295902407311e-04,4.41572425768384464e-10,1.96280454764496959e-07
1233,2.17096319796065439e-05,4.62594006982002130e-07,2.18473127162303128e-04,4.31818410296956096e-10,1.96280454764496959e-07
1234,2.16879931156055814e-05,4.62121351420406528e-07,2.18341149093307540e-04,4.32675403984853246e-10,1.96280454764496959e-07
1235,2.16669078717753726e-05,4.61503431915771102e-07,2.18209348209013704e-04,4.41552698871648378e-10,1.96280454764496959e-07
1236,2.16455245462100536e-05,4.60942424188838215e-07,2.18077736506368486e-04,4.31950019784023482e-10,1.96280454764496959e-07
1237,2.16239999816408099e-05,4.60472981142578787e-07,2.17946314234179886e-04,4.32705513667955775e-10,1.96280454764496959e-07
1238,2.16030281978739807e-05,4.59858426228980744e-07,2.17815067941747769e-04,4.41533130978435354e-10,1.96280454764496959e-07
1239,2.15817582958108907e-05,4.59300679306412281e-07,2.17684009600005684e-04,4.32078845914110569e-10,1.96280454764496959e-07
1240,2.15603471475459493e-05,4.58834422016080960e-07,2.17553139459197034e-04,4.32732150956409413e-10,1.96280454764496959e-07
1241,2.15394879538804586e-05,4.58223203677510375e-07,2.17422444104073469e-04,4.41509757655391062e-10,1.96280454764496959e-07
1242,2.15183306009498919e-05,4.57668690451162101e-07,2.17291935479755661e-04,4.32201430816727301e-10,1.96280454764496959e-07
1243,2.14970319999003231e-05,4.57205591019762705e-07,2.17161613837749188e-04,4.32753507459681967e-10,1.96280454764496959e-07
1244,2.14762845328240351e-05,4.56597680926622546e-07,2.17031465798227480e-04,4.41482320193675040e-10,1.96280454764496959e-07
1245,2.14552388670937111e-05,4.56046372867435621e-07,2.16901503280425583e-04,4.32319858926745727e-10,1.96280454764496959e-07
1246,2.14340519559491883e-05,4.55586402861717418e-07,2.16771726537212542e-04,4.32773597514750538e-10,1.96280454764496959e-07
1247,2.14134153610657899e-05,4.54981772734707998e-07,2.16642122223824015e-04,4.41456405923359544e-10,1.96280454764496959e-07
1248,2.13924805300597752e-05,4.54433641831621394e-07,2.16512702233888257e-04,4.32441748241188763e-10,1.96280454764496959e-07
1249,2.13714044564186800e-05,4.53976774070368417e-07,2.16383466821514744e-04,4.41891108047210149e-10,1.96280454764496959e-07
1250,2.13510441214965659e-05,4.53297762267089073e-07,2.16254398983154058e-04,4.34052852350032729e-10,1.96280454764496959e-07
1251,2.13297788280734091e-05,4.52914775791736420e-07,2.16125525796438054e-04,4.34211251058627587e-10,1.96280454764496959e-07
1252,2.13093516822722003e-05,4.52316847790657571e-07,2.15996819830720980e-04,4.39242745561523495e-10,1.96280454764496959e-07
1253,2.12886646111845173e-05,4.51748192443868410e-07,2.15868296240955080e-04,4.31857270781020919e-10,1.96280454764496959e-07
1254,2.12676881706088648e-05,4.51324505107172039e-07,2.15739955246092136e-04,4.41438363524919713e-10,1.96280454764496959e-07
1255,2.12475259489659267e-05,4.50647971918370407e-07,2.15611779883602352e-04,4.33935496575675508e-10,1.96280454764496959e-07
1256,2.12264528233955572e-05,4.50267872668122997e-07,2.15483797162575543e-04,4.34071701491926998e-10,1.96280454764496959e-07
1257,2.12062100259260397e-05,4.49673887570391981e-07,2.15355979783173241e-04,4.39158184242419131e-10,1.96280454764496959e-07
1258,2.11857051578016788e-05,4.49109565061435869e-07,2.15228342830323083e-04,4.32099154440194970e-10,1.96280454764496959e-07
1259,2.11649102137864389e-05,4.48690594182307285e-07,2.15100886547791773e-04,4.41409000334686655e-10,1.96280454764496959e-07
1260,2.11449275218379832e-05,4.48019170289159966e-07,2.14973594013741383e-04,4.34287731765520213e-10,1.96280454764496959e-07
1261,2.11240349252846523e-05,4.47643794061798096e-07,2.14846492152793409e-04,4.34309886639266913e-10,1.96280454764496959e-07
1262,2.11039707030817184e-05,4.47054935309917687e-07,2.14719553769722341e-04,4.39377673858897231e-10,1.96280454764496959e-07
1263,2.10836444334198706e-05,4.46495436328996327e-07,2.14592793884523355e-04,4.32589141883622187e-10,1.96280454764496959e-07
1264,2.10630277207377212e-05,4.46081503904493685e-07,2.14466212778632620e-04,4.41548169439541973e-10,1.96280454764496959e-07
1265,2.10432219794285501e-05,4.45415228358206873e-07,2.14339793559946618e-04,4.34762825275383860e-10,1.96280454764496959e-07
1266,2.10225071630815402e-05,4.45044648083915441e-07,2.14213563080301966e-04,4.34619917491186276e-10,1.96280454764496959e-07
1267,2.10026191354067172e-05,4.44460906361088877e-07,2.14087494239046918e-04,4.39637438698770310e-10,1.96280454764496959e-07
1268,2.09824690479556102e-05,4.43906218129972760e-07,2.13961601996413256e-04,4.33104767442721437e-10,1.96280454764496959e-07
1269,2.09620281582249009e-05,4.43497339054499056e-07,2.13835886671160839e-04,4.41708229569526671e-10,1.96280454764496959e-07
1270,2.09423970737635251e-05,4.42836193847441926e-07,2.13710331398535335e-04,4.35268852906573016e-10,1.96280454764496959e-07
1271,2.09218576706809750e-05,4.42470409670444437e-07,2.13584962960700444e-04,4.34973737178740938e-10,1.96280454764496959e-07
1272,2.09021435803689085e-05,4.41891760588860402e-07,2.13459754348416350e-04,4.39956767707350318e-10,1.96280454764496959e-07
1273,2.08821674217651291e-05,4.41341836535192947e-07,2.13334720463042904e-04,4.33701900250369474e-10,1.96280454764496959e-07
1274,2.08619000706614207e-05,4.40937990362036378e-07,2.13209861661485393e-04,4.33712203771779318e-10,1.96280454764496959e-07
1275,2.08422770142700749e-05,4.40359258661952717e-07,2.13085164742330844e-04,4.39027477215477234e-10,1.96280454764496959e-07
1276,2.08224026202970414e-05,4.39810756476214690e-07,2.12960641441798732e-04,4.33197694814172875e-10,1.96280454764496959e-07
1277,2.08022408893193781e-05,4.39410888628915803e-07,2.12836292112844486e-04,4.41562826060462497e-10,1.96280454764496959e-07
1278,2.07828842529445770e-05,4.38759162135335771e-07,2.12712099993437622e-04,4.35790212364268365e-10,1.96280454764496959e-07
1279,2.07626207209702956e-05,4.38401472204642261e-07,2.12588091714053905e-04,4.35382392173625247e-10,1.96280454764496959e-07
1280,2.07431796151929627e-05,4.37831209673987281e-07,2.12464240427588256e-04,4.40380321613947157e-10,1.96280454764496959e-07
1281,2.07234767201170813e-05,4.37288991360817466e-07,2.12340560931079488e-04,4.34586955480560014e-10,1.96280454764496959e-07
1282,2.07034821002335964e-05,4.36893212634320470e-07,2.12217053640013903e-04,4.34348580648515273e-10,1.96280454764496959e-07
1283,2.06841307806010437e-05,4.36322505175095593e-07,2.12093705377459842e-04,4.39600574683923782e-10,1.96280454764496959e-07
1284,2.06645279815988344e-05,4.35781475616347500e-07,2.11970527822822387e-04,4.34185801378991230e-10,1.96280454764496959e-07
1285,2.06446371792601746e-05,4.35389538165016207e-07,2.11847521387364387e-04,4.34093968058771816e-10,1.96280454764496959e-07
1286,2.06253862981994728e-05,4.34822954828923536e-07,2.11724672960218090e-04,4.39451586597217775e-10,1.96280454764496959e-07
1287,2.06058836459241597e-05,4.34285323107909067e-07,2.11601994171595697e-04,4.34252169684138006e-10,1.96280454764496959e-07
1288,2.05860926548948945e-05,4.33896557002610230e-07,2.11479485450274881e-04,4.41937790202817505e-10,1.96280454764496959e-07
1289,2.05671046100180913e-05,4.33255895711705499e-07,2.11357130091005991e-04,4.36942260313001555e-10,1.96280454764496959e-07
1290,2.05472111906009247e-05,4.32908562381467536e-07,2.11234954575843071e-04,4.36228128865648758e-10,1.96280454764496959e-07
1291,2.05281375255543607e-05,4.32349188142775870e-07,2.11112932246408278e-04,4.41160522442813184e-10,1.96280454764496959e-07
1292,2.05088020849863271e-05,4.31817063021864248e-07,2.10991077777271819e-04,4.35954340742416755e-10,1.96280454764496959e-07
1293,2.04891739679380030e-05,4.31432079695701422e-07,2.10869391664889706e-04,4.35341951487993200e-10,1.96280454764496959e-07
1294,2.04701879659160242e-05,4.30872053671798641e-07,2.10747860759774770e-04,4.40501607639773159e-10,1.96280454764496959e-07
1295,2.04509500856367126e-05,4.30340953794810180e-07,2.10626496668973878e-04,4.35682971238596969e-10,1.96280454764496959e-07
1296,2.04314230966444621e-05,4.29959707851781800e-07,2.10505299884277964e-04,4.35221907338119090e-10,1.96280454764496959e-07
1297,2.04125349443495937e-05,4.29403689111536619e-07,2.10384257317700252e-04,4.40504034016681667e-10,1.96280454764496959e-07
1298,2.03933945594940037e-05,4.28875864474358241e-07,2.10263380529199083e-04,4.35938100432252856e-10,1.96280454764496959e-07
1299,2.03739645989925657e-05,4.28497756432400332e-07,2.10142670031054072e-04,4.35470040641803098e-10,1.96280454764496959e-07
1300,2.03551731039579603e-05,4.27944769839331241e-07,2.10022112744257401e-04,4.40793669053144857e-10,1.96280454764496959e-07
1301,2.03361294744198463e-05,4.27419693058511391e-07,2.09901720204491797e-04,4.36437901922746331e-10,1.96280454764496959e-07
1302,2.03167959981284273e-05,4.27044534721358802e-07,2.09781492946452296e-04,4.35888696408338333e-10,1.96280454764496959e-07
1303,2.02981009594990459e-05,4.26494382012575809e-07,2.09661417893490276e-04,4.41195748042305674e-10,1.96280454764496959e-07
1304,2.02791536838358262e-05,4.25971888583695872e-07,2.09541506564276872e-04,4.37002291356610694e-10,1.96280454764496959e-07
1305,2.02599161539346545e-05,4.25599604737829323e-07,2.09421759517201681e-04,4.36329402615621556e-10,1.96280454764496959e-07
1306,2.02413170428472924e-05,4.25052211699951907e-07,2.09302163676009672e-04,4.41596687151563902e-10,1.96280454764496959e-07
1307,2.02224654665605188e-05,4.24532262119540705e-07,2.09182730544875411e-04,4.37560699213819321e-10,1.96280454764496959e-07
1308,2.02033231794076732e-05,4.24162845694577451e-07,2.09063460705727474e-04,4.36768215188554313e-10,1.96280454764496959e-07
1309,2.01848192787975189e-05,4.23618210158130195e-07,2.08944341082313080e-04,4.35116944876101249e-10,1.96280454764496959e-07
1310,2.01658017839658102e-05,4.23200995821040352e-07,2.08825387477047295e-04,4.35707618850641415e-10,1.96280454764496959e-07
1311,2.01473300972584658e-05,4.22654865131231246e-07,2.08706583734333105e-04,4.41536813396771395e-10,1.96280454764496959e-07
1312,2.01286283629297170e-05,4.22143272813453019e-07,2.08587940958767515e-04,4.37823521981067333e-10,1.96280454764496959e-07
1313,2.01096402330052798e-05,4.21782290125991126e-07,2.08469459828720943e-04,4.37001875508707772e-10,1.96280454764496959e-07
1314,2.00912919816600359e-05,4.21243985707658793e-07,2.08351127296783477e-04,4.35626537484705075e-10,1.96280454764496959e-07
1315,2.00724297071360442e-05,4.20831896966660032e-07,2.08232959136411605e-04,4.36112929380352623e-10,1.96280454764496959e-07
1316,2.00541131280289933e-05,4.20290632669873759e-07,2.08114939235502951e-04,4.35199574565844666e-10,1.96280454764496959e-07
1317,2.00353049880418546e-05,4.19883958490006267e-07,2.07997082969005900e-04,4.35908343204298079e-10,1.96280454764496959e-07
1318,2.00170493629696190e-05,4.19347601294616574e-07,2.07879374297780927e-04,4.41829145625502585e-10,1.96280454764496959e-07
1319,1.99985633473346360e-05,4.18843891432106754e-07,2.07761824317907978e-04,4.38454721803024250e-10,1.96280454764496959e-07
